=  Bournemouth - English Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Boruc, POL, G, 1.93, 87, 20-02-80, Siedlce, Southampton
2, Simon Francis, ENG, D, 1.83, 90, 16-02-85, Nottingham, Charlton Ath
3, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Brighton & HA
4, Dan Gosling, ENG, M, 1.83, 79, 02-02-90, Brixham, Newcastle U
5, Nathan Aké, NED, D, 1.80, 75, 18-02-95, Den Haag, Chelsea
6, Andrew Surman, ENG, M, 1.78, 72, 20-08-86, Johannesburg, Norwich C
8, Jefferson Lerma, COL, M, 1.79, 70, 25-10-94, El Cerrito, Levante
9, Lys Mousset, FRA, F, 1.84, 80, 08-02-96, Le Havre, Le Havre
10, Jordon Ibe, ENG, M, 1.76, 81, 08-12-95, Southwark, Liverpool
11, Charlie Daniels, ENG, D, 1.78, 75, 07-09-86, Harlow, Leyton Orient
13, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, Coventry C
15, Adam Smith, ENG, D, 1.80, 78, 29-04-91, Leytonstone, Tottenham H
16, Lewis Cook, ENG, M, 1.75, 71, 03-02-97, Leeds, Leeds U
17, Joshua King, NOR, F, 1.80, 74, 15-01-92, Oslo, Blackburn R
19, Junior Stanislas, ENG, M, 1.83, 76, 26-11-89, Kidbrooke, Burnley
20, David Brooks, WAL, M, 1.66, 62, 08-07-97, Warrington, Sheffield U
21, Diego Rico, ESP, D, 1.83, 76, 23-02-93, Burgos, Leganés
22, Emerson Hyndman, USA, M, 1.70, 61, 09-04-96, Dallas, Fulham
23, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Liverpool
24, Ryan Fraser, SCO, M, 1.63, 70, 24-02-94, Aberdeen, Aberdeen
25, Jack Simpson, ENG, D, 1.78, 83, 08-01-97, Wandsworth, None
27, Asmir Begović, BIH, G, 1.99, 101, 20-06-87, Trebinje, Chelsea
28, Kyle Taylor, ENG, M, 1.67, 60, 28-08-99, Richterswil, None
29, Dominic Solanke, ENG, F, 1.87, 80, 14-09-97, Reading, Liverpool
33, Chris Mepham, WAL, D, 1.91, 75, 05-11-97, Hammersmith, Brentford
36, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, None
40, Will Dennis, ENG, G, 1.88, 79, 10-07-00, Bedford, Watford
42, Mark Travers, IRL, G, 1.91, 82, 18-05-99, Maynooth, Shamrock R
44, Sam Surridge, ENG, F, 1.91, 77, 28-07-98, Slough, None
46, Corey Jordan, ENG, D, 1.85, 75, 04-03-99, Bournemouth, None
48, Frank Vincent, ENG, M, 1.76, 77, 23-04-99, Hackney, Barnet
50, Sam Sherring, ENG, D, 1.80, 78, 08-05-00, Dorchester, None
53, Gavin Kilkenny, IRL, M, 1.70, 64, 01-02-00, Dublin, St Kevin's Boys
55, Tyler Cordner, ENG, D, 1.86, 81, 04-12-98, Southampton, None
56, Jaidon Anthony, ENG, F, 1.83, 68, 01-12-99, Hackney, Arsenal
58, Dinesh Gillela, ENG, D, , , 02-01-00, , Watford
59, Nnamdi Ofoborh, ENG, M, , , 07-11-99, Southwark, None
60, James Boote, ENG, M, , , 20-10-99, , Eastleigh
61, Tyrell Hamilton, ENG, F, 1.75, 65, 28-12-99, Saint Elizabeth, Birmingham C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
52, Mikael Ndjoli, ENG, F, , , 16-12-98, , Kilmarnock (On Loan)
23, Connor Mahoney, ENG, M, 1.75, 67, 12-02-97, Blackburn, Birmingham C (On Loan)
14, Brad Smith, AUS, D, 1.78, 70, 09-04-94, Penrith [AUS], Seattle Sounders (On Loan)
8, Harry Arter, IRL, M, 1.76, 70, 28-12-89, Eltham, Cardiff C (On Loan)
12, Aaron Ramsdale, ENG, G, 1.88, 77, 14-05-98, Stoke-on-Trent, AFC Wimbledon (On Loan)
18, Jermain Defoe, ENG, F, 1.71, 65, 07-10-82, Beckton, Rangers (On Loan)
54, Alex Dobre, ROU, M, 1.78, 71, 30-08-98, Bucharest, Yeovil T (On Loan)
41, Jordan Holmes, AUS, G, 1.86, 82, 08-05-97, Sydney, St Mirren (On Loan)
43, Matt Worthington, ENG, M, 1.79, 72, 18-12-97, Southampton, Yeovil T
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Hull C (On Loan)
49, Charlie Seaman, ENG, D, 1.73, 64, 30-09-99, Waltham Forest, Dundee U (On Loan)
57, Keelan O'Connell, ENG, M, , , 30-11-98, Portsmouth, Greenock Morton (On Loan)
26, Tyrone Mings, ENG, D, 1.91, 77, 13-03-93, Bath, Aston Villa (On Loan)
51, Shaun Hobson, ENG, D, 1.88, 84, 29-06-98, Manchester, Eastleigh (On Loan)
