=  Brighton & Hove Albion - English Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Valencia
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Valencia
3, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Wigan Ath
4, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Blackburn R
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Dale Stephens, ENG, M, 1.69, 71, 12-06-89, Bolton, Charlton Ath
7, Beram Kayal, ISR, M, 1.78, 74, 02-05-88, Jadeidi-Makr, Celtic
8, Yves Bissouma, MLI, M, 1.81, 78, 30-08-96, Issia, Lille
9, Jürgen Locadia, NED, F, 1.91, 79, 07-11-93, Emmen, PSV Eindhoven
10, Florin Andone, ROU, F, 1.80, 78, 11-04-93, Botoșani, Deportivo La Coruña
11, Anthony Knockaert, FRA, M, 1.72, 69, 20-11-91, Lille, Standard Liège
13, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Ingolstadt
14, Leon Balogun, NGA, D, 1.90, 81, 28-06-88, Berlin, Mainz
16, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, AZ Alkmaar
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Bournemouth
19, José Izquierdo, COL, F, 1.71, 73, 07-07-92, Pereira, Club Brugge
20, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
22, Martín Montoya, ESP, D, 1.75, 73, 14-04-91, Gavà, Valencia
23, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, Sunderland
24, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, PSV Eindhoven
27, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Fulham
30, Bernardo, BRA, D, 1.86, 76, 14-05-95, São Paulo, RB Leipzig
31, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Levante
33, Dan Burn, ENG, D, 1.98, 83, 09-05-92, Blyth, Wigan Ath
41, Max Sanders, ENG, M, 1.76, 68, 04-01-99, Crawley, None
42, Viktor Gyökeres, SWE, F, 1.87, 86, 04-06-98, Stockholm, IF Brommapojkarna
45, Owen Moore, ENG, D, , , 07-05-99, , Arsenal
49, Jayson Molumby, IRL, M, 1.78, 73, 06-08-99, Waterford, Railway Ath
51, Archie Davies, ENG, M, 1.83, 78, 07-10-98, Hastings, None
52, Jordan Davies, WAL, D, 1.78, 74, 18-08-98, Wrexham, Wrexham
53, Warren O'Hora, IRL, D, 1.83, 75, 19-04-99, Dublin, Bohemians
57, Leo Østigård, NOR, D, 1.82, 80, 28-11-99, Molde, Molde
58, Will Collar, ENG, M, 1.78, 75, 03-02-97, Horsham, None
59, Peter Gwargis, SWE, M, 1.80, 69, 04-09-00, Sydney, Jönköpings Södra IF
62, Billy Collings, ENG, G, , , 10-10-97, Brighton, Reading
64, Alex Cochrane, ENG, D, 1.75, 70, 21-04-00, Brighton, None
71, Jack Spong, ENG, M, , , 04-02-02, Redhill, None
73, Danny Cashman, ENG, F, , , 08-01-01, Crawley, None
74, Ryan Longman, ENG, M, 1.80, 73, 06-11-00, Redhill, None
81, Roco Rees, ENG, G, , , 03-10-01, Chichester, None
83, Sam Packham, ENG, M, , , 08-11-01, Redhill, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, QPR (On Loan)
55, Daniel Mandroiu, IRL, M, 1.81, 73, 20-10-98, Dublin, Bohemians
79, Jayden Onen, ENG, M, , , 17-02-01, Enfield, Brentford
28, Ben White, ENG, D, 1.85, 78, 08-11-97, Poole, Peterborough U (On Loan)
35, Ben Barclay, ENG, D, 1.87, 78, 07-10-96, Manchester, Notts Co (On Loan)
47, George Cox, ENG, D, 1.73, 67, 14-01-98, Worthing, Northampton T (On Loan)
54, Josh Kerr, SCO, D, 1.78, 70, 24-02-98, Coatbridge, Derry C (On Loan)
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Fortuna Düsseldorf (On Loan)
43, James Tilley, ENG, F, 1.68, 59, 13-06-98, Billingshurst, Cork C (On Loan)
21, Matiás Ezequiel Schelotto, ITA, D, 1.87, 76, 23-05-89, Buenos Aires, Chievo Verona (On Loan)
66, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, FC Rostov
44, Aaron Connolly, IRL, F, , , 28-01-00, Galway, Luton T (On Loan)
61, Hugo Keto, FIN, G, 1.91, 70, 09-02-98, Helsinki, Waterford (On Loan)
65, Stefan Ljubičić, ISL, F, , , 05-10-99, , Eastbourne Boro (On Loan)
