=  Wolverhampton Wanderers - English Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matt Doherty, IRL, D, 1.82, 80, 16-01-92, Dublin, Bohemians
5, Ryan Bennett, ENG, D, 1.88, 70, 06-03-90, Orsett, Norwich C
7, Ivan Cavaleiro, POR, M, 1.75, 73, 18-10-93, Vialonga, Monaco
8, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, FC Porto
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Benfica
10, Hélder Costa, POR, F, 1.78, 73, 12-01-94, Luanda, Benfica
11, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Sporting CP
15, Willy Boly, FRA, D, 1.85, 81, 03-02-91, Melun, FC Porto
16, Conor Coady, ENG, M, 1.85, 75, 25-02-93, Liverpool, Huddersfield T
17, Morgan Gibbs-White, ENG, M, 1.78, 60, 27-01-00, Stafford, None
18, Diogo Jota, POR, F, 1.78, 70, 04-12-96, Massarelos, Atlético Madrid
19, Jonny, ESP, D, 1.75, 70, 03-03-94, Vigo, Atlético Madrid
21, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Norwich C
23, Ryan Giles, ENG, M, 1.79, 72, 26-01-00, Telford, None
25, Elliot Watt, SCO, M, 1.76, 72, 11-03-00, Preston, Preston NE
26, Pedro Gonçalves, POR, M, 1.73, 65, 28-06-98, Vidago, Valencia
27, Romain Saïss, MAR, M, 1.90, 76, 26-03-90, Bourg-de-Péage, Angers
28, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Monaco
29, Rúben Vinagre, POR, D, 1.74, 64, 09-04-99, Charneca de Caparica, Monaco
31, Will Norris, ENG, G, 1.95, 74, 12-08-93, Royston, Cambridge U
32, Leander Dendoncker, BEL, M, 1.88, 79, 15-04-95, Passendale, Anderlecht
37, Adama Traoré, ESP, F, 1.78, 76, 25-01-96, L'Hospitalet de Llobregat, Middlesbrough
38, Paulinho, POR, M, 1.76, 72, 25-12-97, São João da Madeira, Liverpool
40, Oskar Buur, DEN, D, 1.78, 65, 31-03-98, Skanderborg, Brabrand
41, Aaron Crabtree, ENG, D, 1.80, 68, 19-09-00, Manchester, None
43, Sadou Diallo, ENG, M, 1.80, 72, 10-06-99, , Manchester C
44, João Caiado, POR, M, 1.78, 70, 20-04-99, Viseu, Tondela
45, Niall Ennis, ENG, F, 1.78, 76, 20-05-99, Wolverhampton, None
46, Carlos Heredia, DOM, F, 1.72, 63, 28-09-98, Barcelona, MK Dons
47, Cameron John, ENG, D, 1.81, 78, 24-08-99, Romford, None
49, Max Kilman, ENG, D, 1.86, 80, 23-05-97, Chelsea, Maidenhead U
50, John Kitolano, NOR, D, 1.70, 65, 18-10-99, Uvira, Odd
51, Diego Lattie, ENG, D, 1.85, 80, 14-10-99, Stockport, Liverpool
52, Dan McKenna, IRL, M, 1.78, 70, 12-12-99, Dublin, Belvedere
53, Alexander Molberg, DEN, D, 1.88, 74, 24-05-99, Odense, Hobro
54, Owen Otasowie, USA, M, 1.91, 88, 20-04-01, New York, None
55, Taylor Perry, ENG, M, 1.80, 72, 15-07-01, Stourbridge, None
58, Austin Samuels, ENG, F, 1.75, 75, 20-11-00, Wolverhampton, None
59, Dion Sanderson, ENG, D, 1.88, 78, 15-12-99, Wolverhampton, None
60, Enzo Sauvage, FRA, F, 1.83, 72, 30-12-99, , None
62, Andreas Søndergaard, DEN, G, 1.88, 75, 17-01-01, Nyborg, Odense
63, Terry Taylor, SCO, M, 1.83, 71, 29-06-01, Aberdeen, Aberdeen
64, Ray O'Sullivan, IRL, D, 1.84, 70, 03-07-01, Dublin, St Kevin's Boys
65, Callum Thompson, IRL, M, 1.77, 66, 20-04-01, Dublin, St Joseph's Boys
66, Lewis Richards, IRL, D, 1.82, 72, 15-10-01, Liverpool, None
68, Luke Cundle, ENG, M, 1.70, 62, 26-04-02, Warrington, None
69, Todd Parker, ENG, M, 1.86, 69, 26-04-02, Stourbridge, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
48, Connor Johnson, ENG, D, 1.88, 78, 10-03-98, Kettering, Walsall (On Loan)
61, Andrew Sealey-Harris, ENG, M, , , 07-07-98, , Farnborough
30, Kortney Hause, ENG, D, 1.89, 84, 16-07-95, Goodmayes, Aston Villa (On Loan)
14, Bright Enobakhare, NGA, F, 1.79, 77, 18-05-98, Benin City, Coventry C (On Loan)
42, Daniel Csóka, HUN, D, 1.88, 78, 04-04-00, Zalaegerszeg, DAC Dunajská Streda (On Loan)
24, Benny Ashley-Seal, ENG, F, 1.85, 80, 21-11-98, Southwark, Famalicão (On Loan)
6, Danny Batth, ENG, D, 1.91, 85, 21-09-90, Brierley Hill, Stoke C
33, Léo Bonatini, BRA, F, 1.85, 80, 28-03-94, Belo Horizonte, Nottingham F (On Loan)
56, Connor Ronan, IRL, M, 1.73, 70, 06-03-98, Rochdale, DAC Dunajská Streda (On Loan)
57, Jack Ruddy, SCO, G, 1.85, 83, 18-05-97, Glasgow, Sanse (On Loan)
67, Dominic Iorfa, ENG, D, 1.88, 78, 08-07-95, Southend-on-Sea, Sheffield W
39, Harry Beasley, ENG, G, 1.93, 80, 19-09-98, Brentwood, 
