=  Crystal Palace - English Premier League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julián Speroni, ARG, G, 1.86, 87, 18-05-79, Buenos Aires, Dundee
2, Joel Ward, ENG, D, 1.88, 83, 29-10-89, Emsworth, Portsmouth
3, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Sunderland
4, Luka Milivojević, SRB, M, 1.83, 75, 07-04-91, Kragujevac, Olympiakos
5, James Tomkins, ENG, D, 1.92, 74, 29-03-89, Basildon, West Ham U
6, Scott Dann, ENG, D, 1.95, 78, 14-02-87, Liverpool, Blackburn R
7, Max Meyer, GER, M, 1.69, 65, 18-09-95, Oberhausen, Schalke
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, West Ham U
10, Andros Townsend, ENG, M, 1.81, 77, 16-07-91, Whipps Cross, Newcastle U
11, Wilfried Zaha, CIV, F, 1.80, 66, 10-11-92, Abidjan, Manchester U
12, Mamadou Sakho, FRA, D, 1.87, 80, 13-02-90, Paris, Liverpool
13, Wayne Hennessey, WAL, G, 1.97, 89, 24-01-87, Bangor, Wolverhampton W
14, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Swansea C
15, Jeffrey Schlupp, GHA, D, 1.78, 72, 23-12-92, Hamburg, Leicester C
17, Christian Benteke, BEL, F, 1.90, 83, 03-12-90, Kinshasa, Liverpool
18, James McArthur, SCO, M, 1.78, 64, 07-10-87, Glasgow, Wigan Ath
21, Connor Wickham, ENG, F, 1.89, 90, 31-03-93, Hereford, Sunderland
22, Lucas Perri, BRA, G, 1.96, 95, 10-12-97, Campinas, São Paulo
23, Michy Batshuayi, BEL, F, 1.85, 86, 02-10-93, Brussels, Chelsea
26, Bakary Sako, MLI, M, 1.84, 90, 24-04-88, Ivry-sur-Seine, WBA
27, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, Lille
28, Luke Dreher, ENG, M, 1.83, 76, 27-11-98, Epsom, None
29, Aaron Wan-Bissaka, ENG, D, 1.83, 72, 26-11-97, Croydon, None
31, Vicente Guaita, ESP, G, 1.90, 81, 10-01-87, Torrent, Getafe
32, Nikola Tavares, CRO, D, 1.85, 76, 17-01-99, Cape Town, Brentford
33, Ryan Inniss, ENG, D, 1.94, 82, 05-06-95, Farnborough, None
34, Martin Kelly, ENG, D, 1.91, 77, 27-04-90, Bolton, Liverpool
35, Sam Woods, ENG, D, 1.85, 76, 11-09-98, Bromley, None
36, Gio McGregor, ENG, M, , , 09-01-99, Hammersmith, Brentford
37, Kian Flanagan, IRL, M, , , 29-08-99, Paddington, None
38, Tyrick Mitchell, ENG, D, 1.74, 66, 01-09-99, Brent, Brentford
40, Ollie O'Dwyer, ENG, D, 1.98, 89, 09-03-97, Wandsworth, Reading
41, Joe Tupper, ENG, G, , , 15-11-97, Croydon, Reading
43, Jacob Mensah, GHA, M, , , 18-07-00, Lambeth, Ramsgate
44, Jaïro Riedewald, NED, M, 1.86, 77, 09-09-96, Amsterdam, Ajax
45, Tyler Brown, ENG, D, , , 17-11-98, , Barnet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Charlton Ath
42, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Huddersfield T (On Loan)
9, Alexander Sørloth, NOR, F, 1.94, 90, 05-12-95, Trondheim, KAA Gent (On Loan)
39, Nya Kirby, ENG, M, 1.73, 66, 31-01-00, Islington, Blackpool (On Loan)
25, Sullay Kaikai, ENG, F, 1.82, 73, 26-08-95, Southwark, NAC Breda
30, Dion Henry, ENG, G, 1.92, 76, 12-09-97, Ipswich, Maidstone U (On Loan)
