=  Toulouse - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alain Gouamene, G, 6'00", 12 06, 15-06-66, Badiepa, Deauville
2, Yannick Rott, D, 5'10", 11 11, 27-09-74, Schiltigheim, Strasbourg
3, Xavier Meride, D, 6'02", 12 04, 09-01-75, Paris, Lens
4, Oceano, M, 5'09", 12 06, 29-07-62, Saint-Vincent, Sporting CP
5, José Manuel Galdames, D, 5'11", 12 00, 15-06-70, Barakaldo, Compostela
6, José Cobos, D, 5'10", 11 13, 23-04-68, Strasbourg, Espanyol
7, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, None
8, Vladimir Petrovic, F, 5'11", 11 00, 05-05-72, Teslic, Dinamo Zagreb
9, Robert Malm, F, 5'10", 11 06, 21-08-73, Dunkerque, Lorient
10, Thierry Moreau, M, 5'10", 11 11, 17-01-67, Lisieux, Le Havre
11, Ahmed Maharzi, F, 5'11", 11 09, 08-03-70, Uzès, Châteauroux
12, Samuel Ipoua, F, 6'00'', 12 11, 01-03-73, Douala, Rapid Vienna
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, None
14, Laurent Guyot, D, 6'02", 12 06, 17-12-69, Bourg-La-Reine, Nantes
15, Jérôme Billac, F, 6'00", 11 05, 09-01-72, Montmorillon, Poitiers
16, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avignon, None
17, Nicolas Paviot, D, 5'10", 11 07, 17-06-75, Issoudun, None
18, Patrice Maurel, M, 5'07", 10 06, 16-10-78, Cayenne, None
19, Ruben Dario Rossi, F, 6'02", 13 03, 28-10-73, Buenos Aires, San Lorenzo
20, Mickaël Serreau, F, 5'09", 11 00, 04-01-75, Courtalain, San Lorenzo
21, Antoine Roch Preget, D, 6'00", 12 08, 05-10-72, , Châteauroux
22, Donald Olivier Sié, M, 5'10", 11 07, 03-04-70, , ASEC Abidjan
23, Laurent Gouazé, D, 5'11", 11 00, 08-08-75, l'Union, None
24, Loïc Andraud, F, 6'00", 11 07, 10-02-77, Aix-en-Provence, None
25, Stéphane Guiraud, M, 5'10", 11 05, 02-10-75, Castelnaudary, None
26, Fabrice Jau, M, 6'01'', 11 00, 04-09-78, Toulouse, None
27, Mehdi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, None
28, Joachim Fernandez, D, 6'02", 12 06, 06-12-72, Zeguinchor, Milan
29, Philippe Schuth, G, 5'09", 11 09, 15-12-66, Frobach, Lorient
30, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, None
31, Christophe Lauwers, F, 5'11", 11 07, 17-09-72, Brugge, Eendracht Aalst
32, Aboubacar Sankhare, D, 5'11", 11 00, 17-01-78, Paris, Lens
33, Christophe Avezac, F, 5'09", 10 09, 12-03-77, Saint-Gaudens, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ernest-Chirwali Mtawali, D, 5'09", 11 07, 10-10-68, Bloemfontein, 
3, Didier Santini, D, 5'10", 11 09, 07-09-68, Marseille, Lille
