=  Le Havre - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Nicolas Weber, D, 6'00", 12 08, 28-10-70, Metz, Châteauroux
4, Ludovic Pollet, D, 5'11", 11 07, 07-08-73, Vieux-Conde, Cannes
5, Jean-Pierre Delaunay, D, 6'00", 12 04, 17-01-66, Sainte-Adresse, None
6, Lilian Nalis, M, 6'01", 12 08, 20-09-71, Nogent, Guingamp
7, Nicolas Huysman, M, 6'01", 13 01, 09-02-68, Malo-les-Bains, Caen
8, Thierry De Neef, M, 5'09", 10 10, 27-10-66, Paris, Nice
9, Cyrille Pouget, F, 5'10", 11 05, 06-12-72, Metz, Paris St-Germain
10, Milinko Pantic, M, 5'10", 11 11, 05-09-66, Loznica, Atlético Madrid
12, Yann Soloy, M, 5'09", 11 09, 15-02-70, Dieppe, Louhans-Cuiseaux
13, Mohamed Sylla, D, 6'00", 12 00, 13-03-77, Paris, Noisy-le-Sec
14, Marinos Ouzunidis, D, 6'00", 12 13, 10-10-68, Alexantroupoli, Panathinaikos
16, Sébastien Hamel, G, 5'11", 11 04, 20-11-75, Arpajon, Monaco
17, Oumar Sane, M, 5'09", 10 03, 31-08-75, Bignona, Espoirs de Bignona
18, Stéphane Samson, F, 5'10", 11 11, 30-09-75, Bernay, None
19, Mamar Mamouni, D, 6'01", 11 07, 28-02-76, Tours, Ajaccio
20, Djoni Novak, M, 5'08", 11 07, 04-09-69, Ljubljana, Olimpija Ljubljana
21, Adnan Custovic, F, 6'01", 12 01, 14-04-78, Mostar, Triglav Kranj
22, Jean-Michel Lesage, M, 5'10", 11 00, 01-05-77, Bourg la Reine, Créteil
23, Jean-Alain Boumsong, D, 6'02", 13 03, 14-12-79, Douala, None
24, Yazid Mansouri, M, 5'09", 11 03, 25-02-78, Revin, None
25, Jeremy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, None
26, Sébastien Parmentier, M, 5'11", 11 03, 13-04-78, Mont-Saint-Aignana, None
27, Miladin Becanovic, F, 6'00", 12 01, 18-04-73, Niksic, Marseille
29, William Correa, M, 6'01", 12 06, 21-03-80, Rouen, None
30, Olivier Blondel, G, 6'01", 12 03, 09-07-79, Mont-Saint-Aignan, None
31, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, None
32, Karim Kerkar, M, 5'07", 11 02, 03-01-77, Givors, Gueugnon
33, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Nottingham F
21, Lionel Prat, F, 5'11", 11 07, 20-01-71, Quimperlé, Nice
1, Stéphane Cassard, G, 6'01'', 11 11, 11-11-72, Montbeliard, Montpellier
11, Christophe Horlaville, F, 5'10", 12 00, 03-01-69, Rouen, Metz
