=  Paris Saint-Germain - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernard Lama, G, 6'03", 12 05, 07-04-63, St Symphoricu, Lens
4, Christian Wörns, D, 6'00'', 12 08, 10-05-72, Mannheim, Bayer Leverkusen
5, Alain Goma, D, 6'00", 13 00, 05-10-72, Sault, Auxerre
6, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Nantes
7, Helder, M, 5'09'', 12 04, 18-08-72, Torres Vedras, Boavista
8, Yann Lachuer, M, 5'08", 11 00, 05-08-72, Champigny-sur-Marne, Auxerre
9, Marco Simone, F, 5'06", 10 09, 07-01-69, Castellanza, Milan
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Fenerbahçe
11, Xavier Gravelaine, F, 6'00", 11 02, 05-10-68, Tours, Montpellier
12, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Cannes
14, Francis Llacer, D, 5'09", 11 07, 09-09-71, Lagny, None
15, Eric Rabesandratana, D, 6'00", 12 10, 18-09-72, Epinay-sur-Seine, Nancy
16, Dominique Casagrande, G, 6'02", 12 13, 08-05-71, L'Union, Sevilla
17, Jimmy Algerino, D, 5'08", 11 06, 03-03-84, Toulouse, Châteauroux
19, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, None
20, Adailton, F, 5'08", 11 00, 24-01-77, Santiago, Parma
21, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Metz
22, Igor Yanovski, M, 6'02", 13 03, 03-08-74, Vladikavkaz, Alania Vladikavkaz
23, Pierre Ducrocq, M, 5'10", 11 09, 18-12-76, Pontoise, Laval
24, Mickaël Madar, F, 6'01", 13 01, 08-05-68, Paris, Everton
25, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Servette
26, Aliou Cisse, M, 5'11'', 12 08, 24-03-76, Zinguinchor, Sedan
27, Didier Martel, F, 5'11", 12 04, 26-10-70, St-Raphaël, Châteauroux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Marko Pantelic, F, 6'00", 12 08, 15-09-78, Belgrade, Lausanne
21, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Newcastle U
11, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully-sur-Loire, Lorient (On Loan)
3, Nicolas Laspalles, D, 5'11", 12 06, 27-11-71, Paris, Lens
18, Nicolas Ouedec, F, 5'11", 12 00, 28-10-71, Lorient, Montpellier
