=  Strasbourg - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Vencel, G, 6'02", 12 08, 02-03-67, Bratislava, Slovan Bratislava
2, Morten Nielsen, D, 5'11", 12 06, 14-04-71, Kalundborg, FC København
3, Jan Suchoparek, D, 6'00", 12 04, 23-09-69, Kladno, Slavia Prague
4, Brahim Hemdani, M, 5'10", 11 00, 15-03-78, Colombes, Cannes
5, Teddy Bertin, D, 5'11", 11 09, 08-06-69, Flixecourt, Marseille
6, Godwin Okpara, D, 5'10", 11 07, 20-09-72, Ogbaku, Eendracht Aalst
7, Stéphane Collet, M, 5'06", 09 11, 13-06-72, Diego Suarez, Nice
8, Frédéric Arpinon, M, 5'08", 11 11, 09-05-69, Nîmes, Metz
9, Lionel Rouxel, F, 6'00", 12 00, 16-08-70, Dinan, Guingamp
10, Corentin Martins, M, 5'07", 11 00, 07-11-69, Brest, Bordeaux
11, Seo Jung-Won, F, 5'08", 10 10, 17-12-70, Seoul, Bordeaux
12, Denni Conteh, F, 5'11", 11 11, 14-08-75, Copenhagen, Hvidovre
13, Karim M'Ghoghi, M, 6'00", 12 13, 17-04-71, La Louvière, Germinal Ekeren
14, Christophe Kinet, M, 5'08", 10 12, 31-12-74, Huy, Germinal Ekeren
15, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Marseille
16, Thierry Debes, G, 6'00", 11 00, 13-01-74, Strasbourg, Schiltigheim
17, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Mulhouse
18, David Zitelli, F, 5'11", 12 00, 30-10-68, Longwy, Karlsruhe
19, Raphaël Miceli, M, 5'09", 11 07, 30-04-76, Rocourt, Standard Liège
20, Luciano Zavagno, D, 5'11", 11 07, 06-08-77, Rosario, Unión (Santa Fe)
21, Rafik Mezriche, M, 5'11", 11 03, 06-03-78, Troyes, None
22, Fabrice Ehret, M, 6'00", 11 06, 28-09-79, Viganello, Mulhouse
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Paris St-Germain
24, Mickaël Marsiglia, M, 5'11", 11 11, 25-12-75, La Ciotat, Cannes
26, Per Pedersen, F, 5'11", 13 00, 30-03-69, Odense, Blackburn R
28, Pegguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Niort
30, Kim Ekroos, G, 6'03", 14 05, 05-08-81, Kaarina, Turun PS

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Peter-Frank Andersen, D, 6'02", 11 11, 26-05-70, Rodovre, 
18, Karim Mouzaoui, F, 6'01", 12 04, 20-11-75, Bitche, Laval (On Loan)
24, François Keller, M, 5'10", 11 09, 27-10-73, Colmar, Fulham
