=  Bordeaux - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marc Delaroche, G, 6'02", 13 05, 18-04-71, Creil, Caen
2, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
3, Torres Mestre, D, 5'10", 12 00, 31-12-80, Madrid, Espanyol
4, Nisa Saveljic, D, 6'01", 12 12, 27-03-70, Podgorica, Partizan Belgrade
5, Romain Ferrier, D, 5'10", 11 02, 24-02-76, Cannes, Cannes
6, Kiki Musampa, M, 5'11'', 12 00, 20-07-77, Kinshasa, Ajax
7, Michel Pavon, M, 5'11", 11 05, 07-11-68, La Ciotat, Montpellier
8, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Cannes
9, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Auxerre
10, Ali Benarbia, M, 5'08'', 10 08, 08-10-68, Champigny, Monaco
11, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Rennes
12, Louis Gomis, D, 5'09", 11 00, 06-11-71, Marseille, Nice
14, François Grenet, M, 5'10", 11 11, 08-03-75, Bordeaux, None
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
17, Bruno Da Rocha, M, 5'09'', 09 13, 25-10-77, Cenon, None
18, Lassina Diabaté, M, 5'09", 11 00, 16-09-74, Bouake, Perpignan
19, Kaba Diawara, F, 6'00", 11 05, 16-12-75, Toulon, Toulon
21, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lome, None
23, Pascal Philippe, D, 6'00", 12 13, 25-02-76, Bergerac, Martigues
24, Hervé Alicarte, D, 6'00", 12 06, 07-10-74, Perpignan, Montpellier
25, Ivan Vukomanovic, M, 6'02", 12 13, 19-06-77, Uzice, Obilic
27, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, KAA Gent (On Loan)
15, Cédric Anselin, M, 5'07", 11 00, 24-04-77, Lens, Norwich C (On Loan)
