=  Lens - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Warmuz, G, 6'01'', 13 01, 22-05-70, Saint-Vallier, Louhans-Cuiseaux
2, Éric Sikora, D, 5'11", 12 01, 04-02-68, Courrières, None
3, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, None
4, Cyrille Magnier, D, 6'01", 12 11, 24-08-69, Boulogne, None
5, Ernest Etchi Oben, D, 6'00", 13 01, 06-04-75, Buea, Garoua
6, Cyril Rool, D, 5'09", 11 04, 15-04-75, Perthuis, Bastia
7, Michaël Debève, M, 5'11", 13 03, 01-12-70, Abbeville, Toulouse
8, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Châteauroux
9, Alex Nyarko, M, 6'00'', 12 00, 15-10-73, Accra, Karlsruhe
10, Daniel Moreira, F, 5'09", 11 11, 08-08-77, Maubeuge, Guingamp
11, Tony Vairelles, F, 6'01", 11 13, 10-04-73, Nancy, Nancy
13, Frédéric Dehu, M, 6'01", 12 03, 24-10-72, Villeparisis, None
16, Christophe Marichez, G, 6'00'', 11 11, 12-12-74, Hazebrouck, None
18, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Gueugnon
19, Vladimir Smicer, M, 5'10", 11 10, 24-05-73, Degin, Slavia Prague
20, Ernest Essombe, M, 6'01", 12 08, 22-09-80, , Strasbourg
21, Pascal Nouma, F, 6'01", 12 08, 06-01-72, Epinay-sur-Seine, Strasbourg
22, Nicolas Laspalles, D, 5'11", 12 06, 27-11-71, Paris, Paris St-Germain
23, Cédric Vernier, D, 6'01", 12 06, 13-01-75, Saint-Rémy, Louhans-Cuiseaux
24, Jose Karl Pierre-Fanfan, D, 6'02", 13 07, 26-07-75, Saint-Pol-sur-Mer, Dunkerque
25, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Crystal Palace
28, Cyril Charton, M, 5'08", , 09-09-76, , None
30, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, None
32, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, St-Catherine-les-Arcs, None
33, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Wilson Oruma, M, 5'08", 11 00, 30-12-76, Warri, Samsunspor (On Loan)
17, Marc-Vivien Foe, M, 6'03'', 13 03, 01-05-75, Yaounde, West Ham U
27, Pape Seydou Diop, D, 5'10", 09 13, 12-01-79, Dakar, Valenciennes (On Loan)
12, Wagneau Eloi, F, 6'01", 12 03, 11-09-73, Port-au-Prince, Monaco
22, Xavier Meride, D, 6'02", 12 04, 09-01-75, Paris, Toulouse (On Loan)
26, Aboubacar Sankhare, D, 5'11", 11 00, 17-01-78, Paris, Toulouse
