=  Bastia - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eric Durand, G, 5'10", 12 13, 13-05-65, Genelard, Martigues
2, Patrick Valéry, D, 5'08", 13 04, 03-07-69, Brignoles, Blackburn R
3, Morlaye Soumah, D, 5'09", 10 08, 04-11-71, Conakry, None
4, Patrick Moreau, D, 5'07", 11 00, 03-11-73, Cognac, St-Etienne
5, Christophe Degeurville, D, 5'08", 11 05, 21-06-70, Villeneuve-la-Garenne, Lyon
6, David Mazzoncini, M, 5'09", 10 12, 16-10-71, Bertrange, Cannes
7, Piotr Swierczewski, M, 6'00'', 12 01, 08-04-72, Nowy-Sacz, St-Etienne
8, José Clayton, D, 6'00", 12 11, 21-03-74, São Luis de Maranhão, Etoile du Sahel
9, Frédéric Nee, F, 6'00", 11 06, 18-04-75, Bayeux, Caen
10, Mariusz Piekarski, M, 5'11", 11 05, 22-03-75, Bialystok, Mogi Mirim
11, Pierre-Yves André, F, 6'00", 12 01, 14-05-74, Lannion, Rennes
13, Herve Anziani, M, 5'08", 11 00, 29-06-76, Bastia, None
14, Frédéric Mendy, M, 5'10", 11 09, 29-11-73, Marseille, Martigues
15, Franck Jurietti, D, 5'08", 11 02, 30-03-75, Valence, Gueugnon
16, Ali Boumnijel, G, 6'01'', 13 12, 13-04-66, Menzel Jemil, Gueugnon
17, Franck Matingou, D, 5'11", 12 01, 04-12-79, Nice, Martigues
18, A.Prince Daye, F, 5'09", 11 05, 11-04-78, Monrovia, Invincible Eleven
19, Pierre Laurent, F, 5'08", 10 06, 13-12-70, Tulle, Leeds U
20, Laurent Casanova, D, 6'00", 12 08, 28-09-71, Bastia, Lyon
21, François Modestó, D, 6'00", 11 11, 19-08-78, Bastia, None
22, Nebojsa Krupnikovic, M, 6'00'', 12 08, 15-08-73, Prozega, Gamba Osaka
23, Andrés Miguel Grande, M, 5'08", 11 00, 29-10-76, San Martín, Argentinos Juniors
24, Sebastien Perez, M, 5'09", 11 06, 24-11-73, Saint-Chamond, Blackburn R
25, Stephane Odet, M, 5'09", 11 00, 26-04-76, Marseille, Martigues
26, Jacques Cristofari, D, 5'10", 11 05, 08-08-78, Bastia, None
27, David Ducourtioux, D, 5'09", 10 09, 11-04-78, Limoges, None
29, Paulo Alves, F, 6'01", 11 09, 10-12-69, Mateus Vila Real, Sporting CP
30, Nicolas Penneteau, G, 6'00", 12 03, 28-02-81, Marseille, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ousmane Soumah, F, 5'07", 10 03, 06-10-73, Conakry, Lorient
28, Laurent Fournier, M, 5'10", 12 06, 14-09-64, Lyon, Retired
