=  Montpellier - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruno Martini, G, 6'02", 12 08, 25-01-62, Nevers, Auxerre
2, Pascal Baills, D, 5'11", 11 09, 30-12-64, Perpignan, None
3, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Monaco
4, Franck Silvestre, D, 5'11", 12 00, 05-04-67, Paris, Auxerre
6, Jean-Christophe Rouviere, M, 5'10", 11 04, 04-08-74, Montpellier, None
7, Cyril Serredszum, M, 5'10", 12 00, 02-10-71, Metz, Metz
9, Didier Thimothée, F, 6'00", 12 06, 25-06-70, Paris, Saint-Etienne
11, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, None
13, Frédéric Garny, F, 5'07", 10 06, 13-08-74, Mulhouse, Sochaux
14, Cédric Barbosa, M, 5'10", 10 07, 06-03-76, Aubenas, Alés
15, Michel Rodriguez, D, 6'01", 12 00, 25-11-78, Montpellier, None
16, Philippe Flucklinger, G, 6'00", 13 01, 24-05-63, Metz, Metz
17, Philippe Delaye, M, 5'08", 10 05, 25-06-75, Montbrison, None
19, Marcel Mahouve, M, 5'10", 11 09, 16-01-73, Douala, Putla Samarinda
20, Sébastien Bertrand, D, 5'10", 12 00, 05-08-78, Montpellier, None
21, Didier Agathe, F, 6'01", 12 00, 16-08-75, Saint-Pierre, None
22, Stéphane Cassard, G, 6'01'', 11 11, 11-11-72, Montbeliard, Le Havre
23, Pascal Fugier, D, 5'11", 11 11, 22-09-68, Guilherand, Rennes
25, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, None
26, Marc-Eric Guei, F, 5'07", 10 07, 28-07-80, Kontrou, None
27, Nenad Dzowdic, D, 6'02", 11 11, 04-01-77, Belgrade, Zemun
29, Nicolas Ouedec, F, 5'11", 12 00, 28-10-71, Lorient, Paris St-Germain
30, Rémy Vercoutre, G, 6'00", 11 04, 26-06-80, Grande-Synthe, None
34, Rudy Riou, G, 6'00", 12 03, 22-01-80, Grande-Synthe, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Julien Poueys, F, 6'02", 12 12, 27-07-79, Orthez, Pau
28, Ibrahima Bakayoko, F, 6'00", 12 06, 31-12-76, Seguela, Everton
10, Xavier Gravelaine, F, 6'00", 11 02, 05-10-68, Tours, Paris St-Germain
5, Franck Sauzée, D, 6'02", 13 06, 28-10-65, Aubenas, Hibernian
