=  Rennes - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Paris St-Germain
2, Philippe Brinquin, D, 5'09", 11 00, 02-06-71, Quimperlé, Lorient
3, Jean-Luc Dogon, D, 6'02", 13 01, 13-01-67, Valognes, Strasbourg
4, Eddy Capron, D, 6'00", 12 01, 15-01-71, Saint-Pierre, Nantes
5, Youssef Rossi, D, 5'10", 11 10, 28-06-73, Casablanca, Raja Casablanca
6, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Toulouse
7, Yoann Bigne, M, 5'06", 10 03, 23-08-77, Rennes, None
9, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Lyon
10, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, FC Zürich
11, Cyril Yapi, M, 5'09", 10 08, 18-02-80, Lorient, None
12, Régis Lebris, M, 5'11", 12 04, 06-12-75, Pont-l'Abbé, None
13, Nicolas Gousse, F, 6'01", 11 05, 02-01-76, Thouars, Thouars
14, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Caen
15, Stéphane Gregoire, M, 5'10", 12 01, 02-02-68, Thouars, None
16, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, None
17, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Köln
18, Laurent Huard, M, 5'08", 10 10, 26-08-73, Fougères, None
19, Benoit Le Bris, F, 5'10", 11 11, 01-12-76, Pont-l'Abbé, None
20, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, None
21, Anthony Reveillère, D, 5'11", 12 01, 10-11-79, Doué-la-Fontaine, None
22, Cédric Rémy, M, 6'00", 11 05, 29-10-75, Valenciennes, None
23, Gregory Ursule, M, 5'10", 11 00, 14-01-77, Rodez, Bordeaux
24, Ronan Salaün, M, 5'10", 11 09, 29-01-69, Quimper, Toulouse
25, Corneliu Papura, D, 6'01", 12 01, 05-09-73, Craiova, Universitatea Craiova
26, Edouard Cisse, M, 6'01", 11 13, 30-03-78, Pau, Paris St-Germain
27, Christophe le Roux, M, 5'09", 11 06, 07-03-69, Lorient, Nantes
30, Fabien Debec, G, 6'02'', 14 00, 18-01-76, Lyon, Lyon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Elie Kroupi, F, 5'09", 11 07, 18-10-79, Sassanra, Valence
8, Laurent Viaud, M, 5'09'', 11 07, 08-10-69, Nantes, Extremadura
