=  Lorient - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Hugues, G, 5'11", 12 01, 03-09-66, Rosendael, Guingamp
2, Jean-Luis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Troyes
3, Loic Druon, D, 5'09", 11 07, 23-08-71, Quimper, Châteauroux
4, Gilles Kerhuiel, D, 5'10", 11 09, 12-03-69, Lorient, None
5, Ismaël Triki, D, 5'11", 11 11, 01-08-67, Zeneta, Lausanne
6, Sylvain Ripoll, M, 5'09", 11 00, 15-08-71, Rennes, Le Mans
7, Pierrick Lebert, M, 5'05", 09 11, 30-03-70, Diego Suarez, None
8, Pascal Camadini, D, 5'10", 11 00, 02-04-72, Bastia, Sion
9, Emerson Otacilio, F, 5'10", 12 11, 12-06-73, Florianopolis, Defensor
10, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Laval
11, Ali Bouafia, F, 6'01", 12 00, 05-08-64, Mulhouse, Sochaux
12, Bülent Üçüncü, M, 5'09", 11 00, 13-08-74, Istanbul, Quimper
13, Nicolas Cloarec, M, 5'06", 09 12, 24-07-77, Concarneau, Caen
15, Eben Dugbathey, D, 5'11", 11 00, 31-07-73, Accra, Solothurn
16, Stéphane le Garrec, G, 6'00", 12 01, 07-04-69, Puteaux, Laval
17, Arnaud le Lan, D, 5'07", 09 06, 22-05-78, Pontivy, None
19, Ousmane Soumah, F, 5'07", 10 03, 06-10-73, Conakry, Bastia
20, Laurent Bourmaud, M, 5'07", 10 10, 31-05-75, Lorient, Rennes
21, Ross Aloisi, M, 5'10", 11 07, 17-04-73, Adelaide, Aarau
22, Alexandre Moreno, M, 5'06", 10 01, 03-10-77, Paris, Angers
23, Jérémie Segura, F, 5'05", , 14-04-78, , Nantes
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Marseille
26, Pascal Bedrossian, M, 5'08", 11 06, 28-11-74, Marseille, Rennes
27, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully-sur-Loire, Paris St-Germain
28, Christophe Le Grix, M, 5'10", 11 00, 27-08-73, Caen, St-Brieuc
29, Lee Sang-Yoon, M, 5'08", 10 01, 10-04-69, , Ilhwa Chunma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Djima Oyawole, F, 5'09", 11 05, 18-10-76, Lomé, Metz
29, David-Alexandre Dicanot, D, 6'01", 12 00, 23-09-72, Fort-de-France, 
