=  Metz - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Nice
2, Pascal Pierre, D, 5'10", 11 07, 28-05-68, Caen Brest, Nice
3, Philippe Gaillot, D, 6'00", 12 08, 28-02-65, Chateau-Salins, Valenciennes
4, Sébastien Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Nancy
5, Sylvain Kastendeuch, D, 5'11", 11 05, 31-08-63, Hayange, Toulouse
6, Christophe Horlaville, F, 5'10", 12 00, 03-01-69, Rouen, Le Havre
7, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Marseille
8, Franck Rizzetto, M, 5'07", 09 11, 29-03-71, Périgueux, Montpellier
9, Vladan Lukic, F, 6'00", 12 00, 16-02-70, Sopot, Sion
10, Frédéric Meyrieu, M, 5'08", 11 11, 09-02-68, La Seyne, Lens
11, Mihály Tóth, F, 5'10", 12 01, 27-12-74, Budapest, Germinal Ekeren
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Stéphane Rondelaere, M, 5'09", 10 12, 16-01-71, Roubaix, Valence
14, Geoffray Toyes, D, 5'09", 12 00, 18-05-73, Bordeaux, Bordeaux
15, Nenad Jestrovic, F, 6'00", 12 00, 09-05-76, Obrenovac, Bastia
16, André Biancarelli, G, 5'10", 11 11, 11-03-70, Avignon, Bastia
17, Franck Histilloles, M, 6'02", 13 03, 25-01-73, Forbach, Bordeaux
18, Jeff Strasser, M, 6'03'', 12 13, 05-10-74, Luxembourg, Union Luxembourg
19, Stéphane Boulila, M, 5'08", 10 03, 30-12-74, Noisy-le-Sec, Le Mans
20, Didier Neumann, M, 5'11", 12 06, 13-11-77, Pont à Mousson, None
22, Younès Diani, M, 5'10", 11 00, 19-10-77, , Sedan
25, Danny Boffin, M, 5'08", 09 13, 07-10-65, Sint-Truiden, Anderlecht
26, David Régis, D, 5'10", 11 05, 02-12-68, La Trinitie, Karlsruhe
27, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, None
28, Gunter van Handenhoven, M, 5'09", 10 10, 16-12-78, Saint-Nicolas, Mechelen
29, Nacer Eddine Kraouche, F, 5'09", 11 03, 27-08-79, Thionville, None
30, Jonathan Joubert, G, 6'03", 12 11, 12-09-79, , None
32, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Djima Oyawole, F, 5'09", 11 05, 18-10-76, Lomé, Troyes (On Loan)
6, Christophe Le Grix, M, 5'10", 11 00, 27-08-73, Caen, Lorient
21, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Paris St-Germain
24, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Newcastle U (On Loan)
