=  Sochaux - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Fernandez, G, 6'01", 13 03, 31-01-75, Saint-Germain-en-Laye, Paris St-Germain
2, Philippe Raschke, D, 5'08", 10 12, 19-09-67, Clermont-Ferrand, Strasbourg
3, Yves Bouger, D, 5'09", 10 12, 09-01-70, Hennebont, Lorient
4, Maxence Flachez, D, 5'11", 12 01, 05-08-72, Grenoble, Lyon
5, Stéphane Santini, M, 5'11", 11 11, 15-04-73, Saint-Etienne, St-Etienne
6, Bernard Maraval, D, 6'00", 12 11, 30-09-71, Montpellier, Bastia
7, Stéphane Dedebant, M, 5'07", 10 03, 17-10-70, Paris, Châteauroux
8, Christophe Chaintreuil, M, 6'00", 11 09, 04-05-64, Bagnols-sur-Cèze, Martigues
9, Koffi Fiawoo, F, 6'00", 13 01, 03-10-69, Tsevie, Louhans-Cuiseaux
10, Olivier Baudry, M, 6'02", 11 11, 12-06-73, Vannes, None
11, Eric Boniface, D, 6'01", 13 05, 02-11-69, Paris, Louhans-Cuiseaux
12, Didier Lang, M, 5'10", 12 01, 15-12-70, Metz, Sporting CP
13, Laszlo Klausz, F, 6'02", 13 12, 24-06-71, Tatabanya, Austria Salzburg
14, John Licina, D, 6'01", 12 08, 06-08-76, Berlfort, None
15, Erwan Manac'h, D, 6'02", 12 08, 02-10-72, Brest, Toulouse
16, Pascal Villechalane, G, 6'01", 13 01, 12-09-75, Pontoise, Châteauroux
17, Frédéric Martin, D, 5'08", 10 12, 06-06-69, Bordeaux, Nice
18, Sébastien Dallet, M, 5'06'', 09 11, 30-09-73, Bourges, Lens
19, Bernard Bouger, F, 5'09", 11 00, 09-01-70, Hennebont, Lorient
20, Mickaël Isabey, M, 5'06", 09 10, 20-02-75, Pontarlier, Besancon
21, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, St Etienne
22, Frédéric Petereyns, G, 5'11", 12 00, 08-12-69, Maubeuge, Caen
23, Franck Vandecasteele, F, 5'10", 11 07, 07-11-67, Rueil-Malmaison, Nice
24, Vincent Faivre, M, 6'00", 12 06, 16-11-75, Montbéliard, Besançon
25, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, None
26, Anthony Sirufo, M, 5'10", 11 00, 31-12-78, Belfort, None
27, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Thonon
28, Danijel Ljuboja, F, 6'01", 12 08, 09-04-78, Vinkovdci, None
29, Mickaël Ravaux, D, 5'10", 10 10, 02-01-79, Belfort, None
31, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, None
32, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, None
34, Jean-Guy Wallemme, D, 6'00", 13 00, 10-08-67, Maubeuge, Coventry C
