=  Marseille - French Division 1 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Köpke, G, 6'00", 12 13, 12-03-62, Kiel, Eintracht Frankfurt
2, Patrick Blondeau, D, 5'08", 11 06, 27-10-68, Marseille, Bordeaux
3, Patrick Colleter, D, 5'10", 12 04, 11-06-65, Brest, Bordeaux
4, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Dunkerque
5, Laurent Blanc, D, 6'03", 13 10, 19-11-65, Ales, Barcelona
6, Eric Roy, M, 6'02", 13 00, 26-09-67, Nice, Lyon
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Metz
8, Frederic Brando, M, 5'09", 11 05, 22-11-73, Cannes, Le Havre
9, Florian Maurice, F, 5'09", 11 07, 20-01-74, Sainte-Foy-la-Grande, Paris St-Germain
10, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Nantes
11, Fabrizio Ravanelli, F, 6'02'', 13 04, 11-12-68, Perugia, Middlesbrough
12, Tchiressoua Guel, M, 5'05", 10 03, 27-12-75, Sikensi, ASEC Abidjan
13, Titi Camara, F, 6'00", 13 00, 17-11-72, Conakry, Lens
15, Arthur Moses, F, 6'01", 12 08, 03-03-73, Accra, Toulon
16, Stéphane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Monaco
17, Cyril Domoraud, D, 5'11'', 12 01, 22-07-71, Lakota, Bordeaux
19, Cédric Mouret, M, 5'07", 09 11, 26-03-78, Avignon, Cannes
21, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Marseille
22, Martial Robin, D, 5'08", 11 11, 27-08-77, Marseille, None
23, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Caen
25, Ahamada Jambay, D, 5'08", 11 04, 25-05-75, Comores, None
26, Peter Luccin, M, 5'11'', 11 00, 09-04-79, Marseille, Bordeaux
27, Daniel Bravo, M, 5'09", 11 05, 09-02-63, Toulouse, Lyon
28, Edson Da Silva, D, 5'11", 11 11, 15-03-77, Recife, Sport Recife
30, François Lemasson, G, 5'11", 12 04, 15-11-63, Limoges, Cannes
