=  Costa Rica - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Luis Gabelo Conejo, G, 6'00", 12 08, 01-01-60, , AD Ramonense
2, Vladimir Quesada, M, , , 12-05-66, , Deportivo Saprissa
3, Róger Flores, D, 5'10", 11 07, 26-05-57, , Deportivo Saprissa
4, Rónald González, D, 5'11", 12 08, 08-08-70, , Deportivo Saprissa
5, Marvin Obando, D, 5'08", 10 12, 04-04-60, , CS Herediano
6, José Carlos Chaves, M, 5'09", 10 12, 03-09-59, , LD Alajuelense
7, Hernán Medford, F, 5'09", 12 04, 23-05-68, San José, Deportivo Saprissa
8, Germán Chavarría, M, 5'07", 10 10, 19-03-58, , CS Herediano
9, Alexandre Guimarães, M, 6'02", 12 00, 07-11-59, , Deportivo Saprissa
10, Oscar Ramírez, M, 5'07", 09 06, 08-12-64, , LD Alajuelense
11, Claudio Jara, D, 5'10", 11 00, 06-05-59, , CS Herediano
12, Róger Gómez, M, , , 07-02-65, , Cartaginés
13, Miguel Davis, F, , , 18-06-66, , LD Alajuelense
14, Juan Cayasso, F, 5'09", 11 07, 24-06-61, Limón, Deportivo Saprissa
15, Rónald Marín, D, , , 02-11-62, , CS Herediano
16, José Jaikel, D, , , 03-04-66, , Deportivo Saprissa
17, Roy Myers, F, 6'00", 11 00, 01-04-68, Limón, Deportiva Limonense
18, Geovanny Jara, D, , , 02-07-69, , CS Herediano
19, Héctor Marchena, D, 5'10", 11 03, 04-01-65, , Cartaginés
20, Mauricio Montero, D, 5'10", 12 04, 19-10-63, , LD Alajuelense
21, Hermidio Barrantes, G, 5'11", 12 00, 02-09-64, , Puntarenas
22, Miguel Segura, G, , , 15-02-63, , Deportivo Saprissa
