=  England - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Peter Shilton, G, 6'04", 12 13, 18-09-49, Leicester, Derby Co
2, Gary Stevens, D, 5'11", 11 05, 27-03-63, Barrow-in-Furness, Rangers
3, Stuart Pearce, D, 5'10", 12 08, 24-04-62, Hammersmith, Nottingham F
4, Neil Webb, M, 5'11", 11 07, 30-07-63, Reading, Manchester U
5, Des Walker, D, 5'11", 11 09, 26-11-65, Homerton, Nottingham F
6, Terry Butcher, D, 6'04", 13 03, 28-12-58, Singapore, Rangers
7, Bryan Robson, M, 5'11", 11 07, 11-01-57, Witton Gilbert, Manchester U
8, Chris Waddle, M, 6'02", 12 13, 14-12-60, Heworth, Marseille
9, Peter Beardsley, F, 5'08", 11 07, 18-01-61, Newcastle-upon-Tyne, Liverpool
10, Gary Lineker, F, 5'10", 11 09, 30-11-60, Leicester, Tottenham H
11, John Barnes, M, 5'11", 12 07, 07-11-63, Kingston, Liverpool
12, Paul Parker, D, 5'07", 10 10, 04-04-64, West Ham, QPR
13, Chris Woods, G, 6'02", 14 12, 14-11-59, Boston, Rangers
14, Mark Wright, D, 6'02", 13 03, 01-08-63, Dorchester, Derby Co
15, Tony Dorigo, D, 5'09", 10 10, 31-12-65, Melbourne, Chelsea
16, Steve McMahon, M, 5'09", 11 08, 20-08-61, Liverpool, Liverpool
17, David Platt, M, 5'10", 11 11, 10-06-66, Chadderton, Aston Villa
18, Steve Hodge, M, 6'01", 11 09, 25-10-62, Nottingham, Nottingham F
19, Paul Gascoigne, M, 5'10", 12 09, 27-05-67, Gateshead, Tottenham H
20, Trevor Steven, M, 5'10", 10 12, 21-09-63, Berwick-upon-Tweed, Rangers
21, Steve Bull, F, 5'11", 11 05, 28-03-65, Tipton, Wolverhampton W
22, Dave Beasant, G, 6'04", 14 02, 20-03-59, Willesden, Chelsea
