=  Egypt - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ahmed Shobair, G, 5'11", 13 01, 28-09-61, , Al-Ahly
2, Ibrahim Hassan, D, 5'10", 12 06, 10-08-66, Cairo, Al-Ahly
3, Rabie Yassin, D, 5'08", 10 03, 07-09-60, , Al-Ahly
4, Hany Ramzy, D, 6'01", 12 04, 10-03-69, Cairo, Al-Ahly
5, Hesham Yakan, D, 5'11", 13 01, 10-08-62, , Al-Zamalek
6, Ashraf Kasem, D, , , 25-07-66, , Al-Zamalek
7, Ismaïl Youssef, M, , , 28-06-64, , Al-Zamalek
8, Magdi Abdelghani, M, , , 27-07-59, , Beira-Mar
9, Hossam Hassan, F, 5'10", 12 06, 10-08-66, Cairo, Al-Ahly
10, Gamal Abdel Hamid, F, 5'07", 10 10, 24-11-57, , Al-Zamalek
11, Tarek Soliman, M, , , 24-01-62, , Al-Masry
12, Taher Abouzaid, F, 5'11", 12 06, 01-04-62, Asyut, Al-Ahly
13, Ahmed Ramzy, D, 5'09", 11 07, 25-10-65, , Al-Zamalek
14, Alaa Maihoub, M, , , 19-01-63, , Al-Ahly
15, Saber Eid, F, , , 01-05-59, , Al-Mahala
16, Magdy Tolba, F, , , 24-02-64, , PAOK
17, Ayman Shawky, D, , , 09-12-62, , Al-Ahly
18, Osama Oraby, F, 5'08", 11 11, 25-01-62, , Al-Ahly
19, Adel Abdelrahman, M, , , 11-12-67, , Al-Ahly
20, Ahmed Abdou El Kass, F, , , 08-07-65, , Olympia Alexandria
21, Ayman Taher Kandil, M, , , 07-01-66, , Al-Zamalek
22, Sabet El Batal, G, , , 16-09-65, , Al-Ahly
