=  South Korea - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kim Poong-Joo, G, 6'03", 13 03, 01-10-64, , Daewoo Royals
2, Park Kyung-Hoon, D, 5'08", 11 00, 19-01-61, Seoul, Posco Atoms
3, Choi Kang-Hee, D, 5'09", 10 12, 12-04-59, , Hyundai Horang-I
4, Yoon Deuk-Yeo, D, 5'10", 11 00, 25-03-61, , Hyundai Horang-I
5, Chung Yong-Hwan, D, 5'10", 12 00, 10-02-60, , Daewoo Royals
6, Lee Tae-Ho, F, 5'09", 11 00, 29-01-61, , Daewoo Royals
7, Noh Soo-Jin, M, 5'09", 11 07, 10-02-62, , Yukong Elephants
8, Chung Hae-Won, M, 5'10", 12 00, 01-07-59, , Daewoo Royals
9, Hwang Bo-Kwan, F, 5'10", 11 11, 01-03-65, , Yukong Elephants
10, Lee Sang-Yoon, M, 5'10", 11 05, 11-04-69, , Ilhwa Chunma
11, Byun Byung-Joo, F, 5'09", 10 12, 26-04-61, , Hyundai Horang-I
12, Lee Heung-Sil, M, 5'08", 11 00, 10-07-61, , Posco Atoms
13, Chung Jong-Soo, D, 5'09", 10 08, 27-03-61, , Yukong Elephants
14, Choi Soon-Ho, M, 6'01", 12 08, 10-01-61, Chungju, Lucky Gold Star
15, Cho Min-Kook, M, 6'00", 12 08, 05-07-63, Seoul, Lucky Gold Star
16, Kim Joo-Sung, F, 5'10", 11 05, 17-01-66, Yangyang, Daewoo Royals
17, Gu Sang-Bum, D, 5'09", 11 00, 15-06-64, Seoul, Lucky Gold Star
18, Hwang Sun-Hong, F, 6'00", 12 06, 14-07-68, , Kunkook University
19, Jeong Gi-Dong, G, 6'00", 11 07, 13-05-61, , Posco Atoms
20, Hong Myung-Bo, D, 6'00", 11 03, 12-02-69, Seoul, Korea University
21, Choi In-Young, G, 5'11", 12 04, 05-03-62, , Hyundai Horang-I
22, Lee Young-Jin, M, 5'06", 09 06, 27-10-63, , Lucky Gold Star
