=  Romania - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Silviu Lung, G, 6'04", 13 05, 09-09-56, Sânmiclăuş, Steaua Bucureşti
2, Mircea Rednic, D, 5'09", 11 03, 09-04-62, Hunedoara, Dinamo Bucureşti
3, Michael Klein, M, 5'10", 12 02, 10-10-59, Amnaş, Corvinul Hunedoara
4, Ioan Andone, D, 6'01", 12 04, 15-03-60, Spălnaca, Dinamo Bucureşti
5, Iosif Rotariu, M, 5'08", 10 06, 27-09-62, Prigor, Steaua Bucureşti
6, Gheorghe Popescu, M, 6'02", 13 01, 09-10-67, Calafat, Universitatea Craiova
7, Marius Lăcătuş, F, 6'00", 11 11, 05-04-64, Braşov, Steaua Bucureşti
8, Ioan Sabău, M, 5'09", 11 07, 12-02-68, Câmpia-Turzii, Dinamo Bucureşti
9, Rodion Cămătaru, F, , , 22-06-58, Strehaia, Charleroi
10, Gheorghe Hagi, M, 5'07", 09 11, 05-02-65, Săcele, Steaua Bucureşti
11, Dănuţ Lupu, F, 5'07", 10 06, 27-02-68, Galaţi, Dinamo Bucureşti
12, Bogdan Stelea, G, 6'03", 13 10, 05-12-67, Bucharest, Dinamo Bucureşti
13, Adrian Popescu, D, , , 26-06-60, Craiova, Universitatea Craiova
14, Florin Răducioiu, F, 5'10", 11 06, 17-03-70, Bucharest, Dinamo Bucureşti
15, Dorin Mateuţ, F, 5'07", 10 01, 12-02-65, Bogata-Curtuiuş, Dinamo Bucureşti
16, Daniel Timofte, M, 5'10", 12 00, 01-10-67, Lonea, Dinamo Bucureşti
17, Ilie Dumitrescu, M, 5'09", 10 07, 06-01-69, Bucharest, Steaua Bucureşti
18, Gavril Balint, F, 5'11", 11 00, 03-01-63, Sângeorz-Băi, Steaua Bucureşti
19, Emil Săndoi, D, , , 01-03-65, Craiova, Universitatea Craiova
20, Zsolt Muzsnay, M, , , 20-08-65, Cluj, Steaua Bucureşti
21, Ioan Lupescu, M, 6'00", 11 11, 09-12-68, Bucharest, Dinamo Bucureşti
22, Gheorghe Liliac, G, , , 22-04-56, Dorohoi, Petrolul Ploieşti
