=  Italy - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Walter Zenga, G, 6'02", 13 03, 28-04-60, Milan, Internazionale
2, Franco Baresi, D, 5'09", 11 00, 08-05-60, Travagliato, Milan
3, Giuseppe Bergomi, D, 6'00", 12 04, 22-12-63, Milan, Internazionale
4, Luigi De Agostini, D, 5'09", 11 07, 07-04-61, Udine, Juventus
5, Ciro Ferrara, D, 5'11", 11 11, 11-02-67, Naples, Napoli
6, Riccardo Ferri, D, 5'11", 12 02, 20-08-63, Crema, Internazionale
7, Paolo Maldini, D, 6'02", 13 05, 26-06-68, Milan, Milan
8, Pietro Vierchowod, D, 5'11", 12 00, 06-04-59, Calcinate, Sampdoria
9, Carlo Ancelotti, M, 5'10", 11 09, 06-10-59, Reggiolo, Milan
10, Nicola Berti, M, 6'01", 12 00, 14-04-67, Salsomaggiore Terme, Internazionale
11, Fernando De Napoli, M, 5'10", 11 11, 15-03-64, Chiusano di San Domenico, Napoli
12, Stefano Tacconi, G, 6'02", 12 08, 13-05-57, Perugia, Juventus
13, Giuseppe Giannini, M, 5'10", 11 00, 20-08-64, Rome, Roma
14, Giancarlo Marocchi, M, 5'10", 12 00, 04-07-65, Imola, Juventus
15, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Fiorentina
16, Andrea Carnevale, F, 6'00", 12 04, 12-01-61, Monte San Biagio, Napoli
17, Roberto Donadoni, M, 5'08", 10 10, 09-09-63, Cisano Bergamasco, Milan
18, Roberto Mancini, F, 6'00", 12 04, 27-11-64, Jesi, Sampdoria
19, Salvatore Schillaci, F, 5'09", 11 00, 01-12-64, Palermo, Juventus
20, Aldo Serena, F, 6'00", 12 02, 25-06-60, Montebelluna, Internazionale
21, Gianluca Vialli, F, 5'11", 13 05, 09-07-64, Cremona, Sampdoria
22, Gianluca Pagliuca, G, 6'03", 13 10, 18-12-66, Bologna, Sampdoria
