=  Uruguay - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fernando Alvez, G, 6'00", 12 11, 04-09-59, Montevideo, Peñarol
2, Nelson Gutiérrez, D, 6'00", 12 06, 13-04-62, Montevideo, Verona
3, Hugo de León, D, 6'02", 12 08, 27-02-58, Rivera, River Plate
4, José Herrera, D, 5'11", 11 03, 17-06-65, El Tala, Figueres
5, José Perdomo, M, 6'00", 12 04, 05-01-67, Salto, Genoa
6, Alfonso Domínguez, D, 5'06", 09 04, 24-09-65, Durazno, Peñarol
7, Antonio Alzamendi, F, 5'08", 11 03, 07-06-56, Durazno, Logroñés
8, Santiago Ostolaza, M, 6'03", 12 11, 10-06-62, Dolores, Nacional [URU]
9, Enzo Francescoli, F, 5'11", 11 05, 12-11-61, Montevideo, Marseille
10, Rubén Paz, F, 5'08", 11 03, 08-08-59, Artigas, Genoa
11, Rubén Sosa, F, 5'09", 11 05, 25-04-66, Montevideo, Lazio
12, Eduardo Pereira, G, , , 21-03-54, Montevideo, Independiente
13, Felipe Revelez, D, , , 30-09-59, Rocha, Nacional [URU]
14, José Pintos Saldanha, D, , , 25-03-64, Artigas, Nacional [URU]
15, Carlos Correa, M, 5'10", 11 00, 13-01-68, Montevideo, Peñarol
16, Pablo Bengoechea, M, 5'09", 11 07, 27-06-65, Rivera, Sevilla
17, Sergio Martínez, F, 5'08", 10 06, 15-02-69, Montevideo, Defensor Sporting
18, Carlos Aguilera, F, 5'05", 10 10, 21-09-64, Montevideo, Genoa
19, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, Nacional [URU]
20, Rubén Pereira, M, , , 21-03-54, Montevideo, Danubio
21, William Castro, M, , , 22-05-62, Mercedes, Nacional [URU]
22, Adolfo Zeoli, G, , , 02-05-62, , Danubio
