=  Austria - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Klaus Lindenberger, G, 6'02", 12 08, 28-05-57, Linz, Swarovski Tirol
2, Ernst Aigner, D, 6'04", 12 00, 31-10-66, , Austria Vienna
3, Robert Pecl, D, 6'02", 10 03, 15-11-65, , Rapid Vienna
4, Anton Pfeffer, D, 6'01", , 17-08-65, Lilienfeld, Austria Vienna
5, Peter Schöttel, D, 6'03", 12 04, 26-03-67, , Rapid Vienna
6, Manfred Zsak, M, 5'11", 11 05, 22-12-64, , Austria Vienna
7, Kurt Russ, D, 5'10", 11 05, 23-11-64, , Wiener SC
8, Peter Artner, M, 5'09", 10 06, 20-05-66, Vienna, Admira Wacker
9, Toni Polster, F, 6'02", 13 08, 10-03-64, Vienna, Sevilla
10, Manfred Linzmaier, M, 5'07", 10 10, 27-08-62, , Swarovski Tirol
11, Alfred Hörtnagl, M, 6'00", 12 00, 24-09-66, Matrei am Brenner, Swarovski Tirol
12, Michael Baur, D, 5'11", 11 11, 16-04-69, Innsbruck, Swarovski Tirol
13, Andreas Ogris, F, 5'10", 11 09, 07-10-64, Wien, Austria Vienna
14, Gerhard Rodax, M, 5'11", 11 11, 29-08-65, Tattendorf, Admira Wacker
15, Christian Keglevits, M, , , 29-01-61, Wieden am See, Rapid Vienna
16, Andreas Reisinger, D, 5'10", 11 09, 14-10-63, Vienna, Rapid Vienna
17, Heimo Pfeifenberger, M, 6'00", 12 06, 29-12-66, Zederhaus, Rapid Vienna
18, Michael Streiter, D, 5'10", 12 00, 19-01-66, Hall, Swarovski Tirol
19, Gerald Glatzmeyer, F, , , 13-12-68, , Wiener SC
20, Andreas Herzog, M, 6'00", 12 08, 10-09-68, Vienna, Rapid Vienna
21, Michael Konsel, G, 6'01", 11 11, 06-03-62, Vienna, Rapid Vienna
22, Otto Konrad, G, 6'02", 14 02, 01-11-64, Graz, Sturm Graz
