=  Spain - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria-Gasteiz, Barcelona
2, Chendo, D, 5'09", 11 11, 12-10-61, Totana, Real Madrid
3, Manuel Jiménez, D, , , 26-01-64, El Arahal, Sevilla
4, Genar Andrinúa, D, 6'00", 12 00, 09-05-64, Bilbao, Athletic Bilbao
5, Manuel Sanchís, D, 5'10", 11 05, 23-05-65, Madrid, Real Madrid
6, Rafael Martín Vázquez, M, 5'11", 11 11, 25-09-65, Madrid, Real Madrid
7, Miguel Pardeza, F, 5'09", 12 02, 08-02-65, La Palma del Condado, Zaragoza
8, Quique, D, 5'09", 10 08, 02-02-65, Madrid, Valencia
9, Emilio Butragueño, F, 5'07", 10 12, 22-07-63, Madrid, Real Madrid
10, Fernando Gomez, M, 5'10", 11 11, 11-09-65, Valencia, Valencia
11, Francisco Villarroya, D, 5'11", 11 11, 06-08-66, Zaragoza, Zaragoza
12, Rafael Alkorta, D, 5'10", 11 09, 16-09-68, Bilbao, Atletico Bilbao
13, Juan Carlos Ablanedo, G, 5'10", 12 08, 02-09-63, Mieres, Sporting Gijón
14, Alberto Górriz, D, 6'00", 12 04, 16-02-58, Irun, Real Sociedad
15, Roberto, M, 5'10", 11 03, 05-07-62, Castellón, Barcelona
16, José Mari Bakero, M, 5'09", 11 11, 11-02-63, Goizueta, Barcelona
17, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Vélez-Málaga, Real Madrid
18, Rafael Paz, M, , , 02-08-65, Granada, Sevilla
19, Julio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Barcelona
20, Manolo, F, , , 17-01-65, Cáceres, Atlético Madrid
21, Míchel, M, 6'00", 12 01, 23-03-63, Madrid, Real Madrid
22, José Manuel Ochotorena, G, , , 16-01-61, San Sebastián, Valencia
