=  United Arab Emirates - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Abdullah Musa, G, , , 02-03-58, , Al-Ahly
2, Khalil Ghanim, D, 5'08", 13 01, 05-04-64, , Al-Khaleej
3, Ali Thani, F, 5'10", 10 03, 06-07-68, , Sharjah
4, Mubarak Ghanim, D, , , 03-12-63, , Al-Khaleej
5, Abdualla Sultan, F, 5'09", 10 10, 01-10-64, , Al-Khaleej
6, Abdulrahman Mohamed, M, 5'08", 10 12, 01-10-63, , Al-Nasr [UAE]
7, Fahad Khamees, M, 5'10", 11 09, 28-09-62, , Al-Wasl
8, Khalid Ismaïl, M, 5'10", 10 06, 07-07-65, , Al-Nasr [UAE]
9, Abdulaziz Mohamed, F, , , 12-12-65, , Sharjah
10, Adnan Al-Talyani, M, 5'09", 11 03, 04-03-64, Sharjah, Al-Sha'ab
11, Zuhair Bakhit, F, 5'08", 10 06, 07-05-67, , Al-Wasl
12, Hussain Ghuloum, D, 5'08", 10 03, 24-09-69, , Sharjah
13, Hassan Mohamed, M, 5'05", 09 02, 23-08-62, , Al-Wasl
14, Nasir Khamees, M, 5'09", 10 12, 19-07-65, , Al-Wasl
15, Ibrahim Meer, D, 5'08", 10 12, 07-09-67, , Sharjah
16, Mohamed Salim Mubarak, M, , , 13-01-63, , Al-Ahly
17, Muhsin Musabah, G, 5'11", 13 05, 20-03-64, , Sharjah
18, Fahad Abdulrahman, M, , , 12-03-62, , Al-Wasl
19, Eissa Meer, D, 5'08", 09 11, 12-06-67, , Sharjah
20, Yousuf Hussain, D, 5'08", 11 11, 08-07-65, , Sharjah
21, Abdulrahman Al-Haddad, D, 5'10", 10 03, 10-11-66, , Sharjah
22, Abdulqadir Hassan, G, , , 15-04-62, , Al-Sha'ab
