=  Cameroon - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Joseph-Antoine Bell, G, 6'00", 12 06, 08-10-54, Mouandé, Bordeaux
2, André Kana-Biyik, D, 6'00", 12 08, 01-09-65, Sakbayeme, Metz
3, Jules Onana, D, 6'00", 12 02, 12-06-64, , Canon Yaoundé
4, Benjamin Massing, D, , , 20-06-62, Edea, Créteil
5, Bertin Ebwellé, D, , , 11-09-62, , Tonnerre Yaoundé
6, Emmanuel Kundé, D, 6'01", 12 06, 15-07-56, Kakak, Prevoyance Yaoundé
7, François Omam-Biyik, F, 6'01", 12 02, 21-05-66, Sakbayeme, Laval
8, Emile Mbouh, M, 5'05", 10 12, 30-05-66, , Le Havre
9, Roger Milla, F, 5'09", 11 05, 20-05-52, Yaoundé, JS Saint-Pierroise
10, Louis-Paul Mfédé, M, 5'10", 11 11, 26-02-61, , Canon Yaoundé
11, Eugène Ekéké, F, 5'09", 11 11, 30-05-60, Bonalieu, Valenciennes
12, Alphonse Yombi, M, , , 30-06-69, , Canon Yaoundé
13, Jean-Claude Pagal, M, 5'11", 12 02, 15-09-69, Yaoundé, Roche-Sur-Youn
14, Stephen Tataw, D, 6'00", 12 00, 31-03-63, , Tonnerre Yaoundé
15, Thomas Libiih, M, 5'10", 10 03, 17-11-67, , Tonnerre Yaoundé
16, Thomas Nkono, G, 6'00", 12 08, 20-07-55, Dizangue, Espanyol
17, Victor Ndip, D, 5'09", 12 04, 28-08-67, Tiko, Canon Yaoundé
18, Bonaventure Djonkep, F, 6'01", 12 11, 20-08-61, , Union Douala
19, Roger Feutmba, M, , , 31-10-65, , Union Douala
20, Cyrille Makanaky, M, 5'11", 11 05, 28-06-65, , Toulon
21, Emmanuel Maboang, M, 5'07", 11 05, 27-11-68, , Canon Yaoundé
22, Jacques Songo'o, G, 6'00", 12 11, 17-03-64, Sakbayenne, Toulon
