=  USSR - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rinat Dasaev, G, 6'02", 12 13, 13-06-57, Astrakhan, Sevilla
2, Vladimir Bessonov, D, 5'11", 11 09, 05-03-58, Kharkiv, Dynamo Kiev
3, Vagiz Khidiatulin, D, 6'00", 12 08, 03-03-59, Moscow, Toulouse
4, Oleg Kuznetsov, D, 6'00", 12 04, 22-03-63, Magdeburg, Dynamo Kiev
5, Anatoliy Demyanenko, D, 5'10", 11 07, 19-01-59, Dnipropetrovsk, Dynamo Kiev
6, Vasiliy Rats, M, 5'09", 11 03, 25-03-61, Vynohradiv, Dynamo Kiev
7, Sergei Aleinikov, M, 6'00", 11 09, 07-11-61, Minsk, Juventus
8, Gennadiy Litovchenko, M, 5'10", 11 09, 11-09-63, Dniprodzerzhinsk, Dynamo Kiev
9, Aleksandr Zavarov, M, 5'07", 10 10, 26-04-61, Luhansk, Juventus
10, Oleg Protasov, F, 6'01", 12 04, 04-02-64, Dnipropetrovsk, Dynamo Kiev
11, Igor Dobrovolski, F, 5'10", 10 03, 27-08-67, Markovo, Dynamo Moscow
12, Aleksandr Borodyuk, F, 6'00", 12 00, 30-11-62, Voronezh, Schalke
13, Akhrik Tsveiba, D, 6'00", 12 08, 10-09-66, Gudauta, Dynamo Kiev
14, Vladimir Lyuty, F, 6'03", 13 05, 20-04-62, , Schalke
15, Ivan Yaremchuk, M, 5'06", 10 03, 19-03-62, Velyikyy Bychkiv, Dynamo Kiev
16, Viktor Chanov, G, 6'00", 12 00, 21-08-59, Donetsk, Dynamo Kiev
17, Andrei Zygmantovich, M, 6'00", 12 00, 02-12-62, , Dynamo Minsk
18, Igor Shalimov, M, 6'00", 11 07, 02-02-69, Moscow, Spartak Moscow
19, Sergei Fokin, D, 6'00", 12 04, 26-07-61, , CSKA Moscow
20, Sergei Gorlukovich, D, 6'00", 12 08, 18-11-61, Boruny, Borussia Dortmund
21, Valeri Broshin, M, 5'08", 10 12, 19-10-62, , CSKA Moscow
22, Aleksandr Uvarov, G, 6'03", 14 00, 13-01-60, Orekhovo-Zuevo, Dynamo Moscow
