=  Sweden - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Sven Andersson, G, 6'05", 14 09, 06-10-63, Strömstad, Örgryte
2, Jan Eriksson, D, 6'00", 12 04, 24-08-67, Sundsvall, AIK
3, Glenn Hysén, D, 6'00", 12 08, 30-10-59, Gothenburg, Liverpool
4, Peter Larsson, D, 6'00", 12 08, 08-03-61, , Ajax
5, Roger Ljung, D, 6'01", 12 06, 08-01-66, Lomma, Young Boys
6, Roland Nilsson, D, 5'10", 11 10, 27-11-63, Helsingborg, Sheffield W
7, Niklas Nyhlen, M, , , 21-03-66, , Malmö FF
8, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmö, Malmö FF
9, Leif Engkvist, M, , , 30-07-62, , Malmö FF
10, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, IFK Göteborg
11, Ulrik Jansson, M, 6'02", 13 08, 02-02-68, , Östers IF
12, Lars Eriksson, G, 6'01", 13 05, 21-09-65, Stockholm, IFK Norrköping
13, Anders Limpar, M, 5'08", 11 02, 24-09-65, Solna, Cremonese
14, Joakim Nilsson, D, 6'00", 12 06, 09-04-68, Landskrona, Malmö FF
15, Glenn Strömberg, M, 6'03", 13 10, 05-01-60, Gothenburg, Atalanta
16, Jonas Thern, M, 6'00", 11 07, 20-03-67, Värnamo, Benfica
17, Tomas Brolin, F, 5'08", 13 00, 29-11-69, Hudiksvall, IFK Norrköping
18, Johnny Ekström, F, 6'02", 12 11, 05-03-65, Örgryte, Cannes
19, Mats Gren, D, 6'01", 12 06, 20-12-63, Falun, Grasshoppers
20, Mats Magnusson, F, 6'01", 12 11, 10-07-63, Helsingborg, Benfica
21, Stefan Pettersson, F, 6'00", 12 11, 22-03-63, Västerås, Ajax
22, Thomas Ravelli, G, 6'01", 12 13, 13-08-59, Växjö, IFK Göteborg
