=  Colombia - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, René Higuita, G, 5'09", 11 09, 28-08-66, Medellín, Atlético Nacional
2, Andrés Escobar, D, 6'00", 12 06, 13-03-67, Medellín, Young Boys
3, Gildardo Gómez, D, 5'09", 11 09, 13-10-63, , Atlético Nacional
4, Luis Fernando Herrera, D, 5'06", 09 08, 12-06-62, Medellín, Atlético Nacional
5, León Villa, D, , , 12-01-60, , Atlético Nacional
6, José Ricardo Pérez, M, , , 24-10-63, , Atlético Nacional
7, Carlos Estrada, F, 5'07", 10 10, 01-11-61, , Millonarios
8, Gabriel Gómez, M, 5'07", 11 00, 08-12-59, Medellín, Independiente Medellín
9, Miguel Guerrero, F, 5'09", 11 03, 07-09-67, Cali, América de Cali
10, Carlos Valderrama, M, 5'10", 12 00, 02-09-61, Santa Marta, Montpellier
11, Bernardo Redín, F, 5'10", 11 11, 26-02-63, Cali, Deportivo Cali
12, Eduardo Niño, G, 6'01", 13 01, 08-08-67, Bogota, Independiente Santa Fe
13, Carlos Hoyos, D, , , 28-02-62, Medellín, Atlético Junior
14, Leonel Álvarez, M, 5'11", 11 09, 29-07-65, Remedios, Atlético Nacional
15, Luis Carlos Perea, D, 5'11", 12 06, 29-12-63, Turbo, Atlético Nacional
16, Arnoldo Iguarán, F, 5'10", 11 11, 18-01-57, Riohacha, Millonarios
17, Geovanis Cassiani, G, , , 10-01-70, , Millonarios
18, Wilmer Cabrera, D, 5'10", 12 06, 15-09-67, Barranquilla, América de Cali
19, Freddy Rincón, M, 6'02", 12 11, 14-08-66, Buenaventura, América de Cali
20, Luis Fajardo, M, 5'07", 11 07, 18-08-63, , Atlético Nacional
21, Alexis Mendoza, D, 5'11", 11 05, 08-11-61, Barranquilla, Atlético Junior
22, Rubén Darío Hernández, F, 5'06", 10 06, 19-02-65, , Millonarios
