=  Republic of Ireland - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Packie Bonner, G, 6'02", 12 02, 24-05-60, Cloughglass, Celtic
2, Chris Morris, D, 5'10", 10 08, 24-12-63, Newquay, Celtic
3, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
4, Mick McCarthy, D, 6'02", 13 12, 07-02-59, Barnsley, Luton T
5, Kevin Moran, D, 5'11", 12 13, 29-04-56, Dublin, Blackburn R
6, Ronnie Whelan, M, 5'09", 12 00, 25-09-61, Dublin, Liverpool
7, Paul McGrath, D, 6'01", 13 12, 04-12-59, Ealing, Aston Villa
8, Ray Houghton, M, 5'07", 10 08, 06-01-62, Glasgow, Liverpool
9, John Aldridge, F, 5'11", 11 07, 18-09-58, Liverpool, Real Sociedad
10, Tony Cascarino, F, 6'03", 12 06, 01-09-62, St Paul's Cray, Aston Villa
11, Kevin Sheedy, M, 5'09", 10 12, 21-10-59, Builth Wells, Everton
12, David O'Leary, D, 6'01", 13 09, 02-05-58, Stoke Newington, Arsenal
13, Andy Townsend, M, 5'11", 12 06, 23-07-63, Maidstone, Norwich C
14, Chris Hughton, D, , , 11-12-58, London, Tottenham H
15, Bernie Slaven, F, 5'11", 12 00, 13-11-60, Paisley, Middlesbrough
16, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Sheffield W
17, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Manchester C
18, Frank Stapleton, F, 6'00", 13 01, 10-07-56, Dublin, Blackburn R
19, David Kelly, F, 5'11", 11 03, 25-11-65, Birmingham, Leicester C
20, John Byrne, F, 6'00", 12 13, 01-02-61, Manchester, Le Havre
21, Alan McLoughlin, M, 5'08", 10 10, 20-04-67, Manchester, Swindon T
22, Gerry Peyton, G, 6'02", 13 09, 20-05-56, Birmingham, Bournemouth
