=  Czechoslovakia - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jan Stejskal, G, 6'02", 14 02, 15-01-62, Brno, Sparta Prague
2, Július Bielik, D, 5'08", 10 12, 08-03-62, , Sparta Prague
3, Miroslav Kadlec, D, 6'02", 12 13, 22-06-64, Uherské Hradiště, Vítkovice
4, Ivan Hašek, M, 5'07", 10 03, 06-09-63, Městec Králové, Sparta Prague
5, Ján Kocian, D, 6'02", 12 08, 13-03-58, Zlaté Moravce, St Pauli
6, František Straka, D, 6'00", 11 11, 21-05-58, České Budějovice, B Mönchengladbach
7, Michal Bílek, M, 5'10", 11 00, 13-04-65, Prague, Sparta Prague
8, Jozef Chovanec, M, 6'01", 12 08, 07-03-60, Dolné Kočkovce, PSV Eindhoven
9, Luboš Kubík, D, 6'02", 13 01, 20-01-64, Vysoké Mýto, Fiorentina
10, Tomáš Skuhravý, F, 6'04", 14 02, 07-09-65, Český Brod, Sparta Prague
11, Ľubomír Moravčík, M, 5'08", 11 05, 22-06-65, Nitra, Plastika Nitra
12, Peter Fieber, D, , , 16-05-64, , Dunajska Streda
13, Jiří Němec, M, 5'09", 11 09, 16-05-66, Pacov, Dukla Prague
14, Vladimír Weiss, M, 6'00", 11 07, 22-09-64, , Inter Bratislava
15, Vladimír Kinier, D, 5'11", 11 11, 06-04-58, Žilina, Slovan Bratislava
16, Viliam Hýravý, M, 5'10", 12 00, 26-11-62, Ružomberok, Baník Ostrava
17, Ivo Knoflíček, F, 5'11", 11 00, 23-02-62, , St Pauli
18, Milan Luhový, M, 6'00", 13 01, 01-01-63, Ružomberok, Sporting Gijón
19, Stanislav Griga, F, 6'00", 12 02, 04-11-61, Žilina, Feyenoord
20, Václav Němeček, D, 6'01", 13 08, 25-01-67, Hradec Králové, Sparta Prague
21, Luděk Mikloško, G, 6'05", 14 00, 09-12-61, Ostrava, West Ham U
22, Peter Paluch, G, , , 17-02-58, , Plastika Nitra
