=  Argentina - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ángel Comizzo, G, 6'01", 12 04, 27-04-62, Reconquista, River Plate
2, Sergio Batista, M, 6'01", 12 13, 09-11-62, Buenos Aires, River Plate
3, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Udinese
4, José Basualdo, M, 5'10", 11 09, 20-06-63, Campana, Stuttgart
5, Edgardo Bauza, D, 6'02", , 26-01-58, Granadero Baigorria, Veracruz
6, Gabriel Calderón, F, 5'07", 11 00, 07-02-60, Rawson, Paris St-Germain
7, Jorge Burruchaga, M, 5'10", 11 11, 09-10-62, Gualeguay, Nantes
8, Claudio Caniggia, F, 5'09", 11 03, 09-11-67, Henderson, Atalanta
9, Gustavo Dezotti, F, 5'11", 12 02, 14-02-64, Monte Buey, Cremonese
10, Diego Maradona, M, 5'06", 11 00, 30-10-60, Villa Fiorito, Napoli
11, Néstor Fabbri, D, 6'01", 13 01, 29-04-68, Buenos Aires, Racing Club
12, Sergio Goycochea, G, 6'01", 12 11, 17-10-63, Lima, Millonarios
13, Néstor Lorenzo, D, 6'01", 12 06, 28-02-66, Buenos Aires, Bari
14, Ricardo Giusti, M, 5'10", 12 00, 11-12-56, Arroyo Seco, Independiente
15, Pedro Monzón, D, 5'10", 11 00, 23-02-62, Goya, Independiente
16, Julio Olarticoechea, M, 5'07", 11 03, 18-10-58, Saladillo, Racing Club
17, Roberto Néstor Sensini, D, 5'10", 12 02, 12-10-66, Arroyo Seco, Udinese
18, José Serrizuela, D, 5'07", 11 07, 16-06-62, Palo Pozo, River Plate
19, Oscar Ruggeri, D, 6'00", 12 13, 26-01-62, Corral de Bustos, Real Madrid
20, Juan Simón, D, 5'11", 11 03, 02-03-60, Rosario, Boca Juniors
21, Pedro Troglio, M, 5'08", 10 10, 28-07-65, Luján, Lazio
22, Fabián Cancelarich, G, 6'00", 12 08, 30-07-57, Santa Fe, FerroCarril Oeste
