=  Scotland - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jim Leighton, G, 6'01", 12 11, 24-07-58, Johnstone, Manchester U
2, Alex McLeish, M, 6'01", 12 04, 21-01-59, Barrhead, Aberdeen
3, Roy Aitken, D, 6'00", 13 01, 24-11-58, Irvine, Newcastle U
4, Richard Gough, D, 6'00", 12 00, 05-04-62, Stockholm, Rangers
5, Paul McStay, M, 5'10", 11 00, 22-10-64, Hamilton, Celtic
6, Maurice Malpas, D, 5'08", 11 05, 03-08-62, Dunfermline, Dundee U
7, Mo Johnston, F, 5'09", 10 08, 30-04-63, Glasgow, Rangers
8, Jim Bett, F, 6'00", 11 11, 25-11-59, Hamilton, Aberdeen
9, Ally McCoist, F, 5'10", 12 00, 24-09-62, Bellshill, Rangers
10, Murdo MacLeod, M, 5'09", 12 04, 24-09-58, Glasgow, Borussia Dortmund
11, Gary Gillespie, M, 6'02", 12 08, 05-07-60, Bonnybridge, Liverpool
12, Andy Goram, G, 5'11", 12 06, 13-04-64, Bury, Hibernian
13, Gordon Durie, F, 5'11", 13 11, 06-12-65, Paisley, Chelsea
14, Alan McInally, F, 6'01", 13 05, 10-02-63, Ayr, Bayern Munich
15, Craig Levein, M, 6'00", 11 05, 22-10-64, Dunfermline, Hearts
16, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Everton
17, Stewart McKimmie, D, 5'09", 11 05, 27-06-62, Aberdeen, Aberdeen
18, John Collins, M, 5'08", 10 10, 31-01-68, Galashiels, Hibernian
19, David McPherson, D, 6'03", 12 04, 28-01-64, Paisley, Hearts
20, Gary McAllister, M, 6'01", 11 05, 25-12-64, Motherwell, Leicester C
21, Robert Fleck, F, 5'07", 10 10, 11-08-65, Glasgow, Norwich C
22, Bryan Gunn, G, 6'02", 13 13, 22-12-63, Thurso, Norwich C
