=  USA - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tony Meola, G, 6'01", 14 09, 21-02-69, Belleville, University of Virginia
2, Steve Trittschuh, D, 6'00", 11 05, 08-08-67, Granite City, Tampa Bay Rowdies
3, John Doyle, M, 5'10", 11 09, 16-03-66, Fremont, San Francisco Bay Blackhawks
4, Jimmy Banks, D, 5'10", 11 05, 02-09-64, Milwaukee, Milwaukee Wave
5, Mike Windischmann, D, 6'02", 12 00, 06-12-65, Nuremburg, Albany Capitals
6, John Harkes, M, 5'11", 11 00, 08-03-67, Kearny, Albany Capitals
7, Tab Ramos, M, 5'07", 10 10, 21-09-66, Montevideo, Miami Freedom
8, Brian Bliss, M, 5'10", 11 00, 28-09-65, Webster, Albany Capitals
9, Christopher Sullivan, F, 5'10", 12 00, 18-04-65, Redwood City, Győr
10, Peter Vermes, F, 6'01", 12 06, 21-11-66, Willingboro, Volendam
11, Eric Wynalda, F, 6'01", 12 06, 09-06-69, Westlake Village, San Francisco Bay Blackhawks
12, Paul Krumpe, M, , , 04-03-63, Torrance, Chicago Sting
13, Eric Eichmann, D, , , 07-05-65, Margate, Fort Lauderdale Strikers
14, John Stollmeyer, D, 5'07", 11 07, 25-10-62, Indiana, Washington Stars
15, Desmond Armstrong, D, 5'09", 11 00, 02-11-64, Washington D.C., Baltimore Blast
16, Bruce Murray, F, 6'00", 12 04, 25-01-66, Germantown, Washington Stars
17, Marcelo Balboa, D, 6'00", 12 04, 08-08-67, Chicago, San Diego Sockers
18, Kasey Keller, G, 6'02", 12 13, 29-11-69, Olympia, Portland Timbers
19, Chris Henderson, M, 5'10", 10 10, 11-12-70, Edmonds, UCLA
20, Paul Caligiuri, D, 5'11", 12 08, 09-03-64, Westminster, UCLA
21, Neil Covone, M, , , 31-08-69, Hialeah, Wake Forest University
22, David Vanole, G, , , 06-02-63, Redondo Beach, Los Angeles Heat
