=  West Germany - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Köln
2, Stefan Reuter, D, 5'11", 11 11, 16-10-66, Dinkelsbühl, Bayern Munich
3, Andreas Brehme, D, 5'09", 12 02, 09-11-60, Hamburg, Internazionale
4, Jürgen Kohler, D, 6'01", 13 03, 06-10-65, Lambsheim, Bayern Munich
5, Klaus Augenthaler, D, 6'00", 12 04, 26-09-57, Fürstenzell, Bayern Munich
6, Guido Buchwald, D, 6'02", 14 02, 24-01-61, Berlin, Stuttgart
7, Pierre Littbarski, M, 5'06", 10 01, 16-04-60, Berlin, Köln
8, Thomas Häßler, M, 5'05", 10 08, 30-05-66, Berlin, Köln
9, Rudi Völler, F, 5'11", 12 02, 13-04-60, Hanau, Roma
10, Lothar Matthäus, M, 5'09", 11 03, 21-03-61, Erlangen, Internazionale
11, Frank Mill, F, 5'09", 11 11, 23-07-58, Essen, Borussia Dortmund
12, Raimond Aumann, G, 6'00", 12 00, 12-10-63, Augsburg, Bayern Munich
13, Karlheinz Riedle, F, 5'10", 11 11, 16-09-65, Weiler im Allgäu, Werder Bremen
14, Thomas Berthold, D, 6'01", 12 11, 12-11-64, Hanau, Roma
15, Uwe Bein, M, 5'10", 10 12, 26-09-60, Heringen, Eintracht Frankfurt
16, Paul Steiner, D, 6'00", 11 09, 23-01-57, Waldbrunn, Köln
17, Andreas Möller, M, 5'11", 12 00, 02-09-67, Frankfurt, Borussia Dortmund
18, Jürgen Klinsmann, F, 5'11", 12 00, 30-07-64, Göppingen, Internazionale
19, Hans Pflügler, D, 6'00", 12 08, 27-03-60, Freising, Bayern Munich
20, Olaf Thon, M, 5'07", 10 10, 01-05-66, Gelsenkirchen, Bayern Munich
21, Günter Hermann, M, 5'07", 10 06, 05-12-60, , Werder Bremen
22, Andreas Köpke, G, 6'00", 12 13, 12-03-62, Kiel, Nürnberg
