=  Brazil - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Taffarel, G, 6'00", 12 08, 08-05-66, Santa Rosa, Internacional
2, Jorginho, D, 5'09", 10 12, 17-08-64, Rio de Janeiro, Bayer Leverkusen
3, Ricardo Gomes, D, , , 13-12-64, Rio de Janeiro, Benfica
4, Dunga, M, 5'10", 11 11, 31-10-63, Ijuí, Fiorentina
5, Alemão, M, 5'11", 11 03, 22-11-61, Lavras, Napoli
6, Branco, D, 5'10", 12 02, 04-04-64, Bagé, Porto
7, Bismarck, M, , , 11-09-69, São Gonçalo, Vasco da Gama
8, Valdo, M, 5'08", 10 08, 12-01-64, Siderópolis, Benfica
9, Careca, F, 5'10", 11 11, 05-10-60, Araraquara, Napoli
10, Silas, M, 5'10", 11 00, 27-08-65, Campinas, Sporting CP
11, Romário, F, 5'07", 11 05, 29-01-66, Rio de Janeiro, PSV Eindhoven
12, Acácio, G, , , 24-01-59, Campos dos Goytacazes, Vasco da Gama
13, Mozer, D, 6'01", 12 08, 19-09-60, Rio de Janeiro, Marseille
14, Aldair, D, 6'00", 12 00, 30-11-65, Ilhéus, Benfica
15, Müller, F, 5'10", 12 08, 31-01-66, Campo Grande, Torino
16, Bebeto, F, 5'09", 10 10, 16-02-64, Salvador, Vasco da Gama
17, Renato Gaúcho, F, , , 09-09-62, Guaporé, Flamengo
18, Mazinho, M, 5'08", 11 09, 08-04-66, Santa Rita, Vasco da Gama
19, Ricardo Rocha, D, 6'00", 12 00, 11-09-62, Recife, São Paulo
20, Tita, M, , , 01-04-58, Rio de Janeiro, Vasco da Gama
21, Mauro Galvão, D, 5'11", 12 04, 19-12-61, Porto Alegre, Botafogo
22, Zé Carlos, G, , , 07-02-62, Rio de Janeiro, Flamengo
