=  Holland - World Cup 1990

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hans van Breukelen, G, 6'02", 13 08, 04-10-56, Utrecht, PSV Eindhoven
2, Berry van Aerle, D, 5'10", 11 11, 08-12-62, Helmond, PSV Eindhoven
3, Frank Rijkaard, D, 6'03", 13 10, 30-09-62, Amsterdam, Milan
4, Ronald Koeman, D, 5'11", 12 08, 21-03-63, Zaandam, Barcelona
5, Adri van Tiggelen, D, 6'01", 12 00, 16-06-57, Oud-Beijerland, Anderlecht
6, Jan Wouters, M, 5'09", 11 09, 17-07-60, Utrecht, Ajax
7, Erwin Koeman, M, 5'11", 11 07, 20-09-61, Zaandam, Mechelen
8, Gerald Vanenburg, M, 5'08", 11 00, 05-03-64, Utrecht, PSV Eindhoven
9, Marco van Basten, F, 6'01", 12 08, 31-10-64, Oog in Al, Milan
10, Ruud Gullit, M, 6'03", 13 12, 01-09-62, Amsterdam, Milan
11, Richard Witschge, M, 6'00", 12 02, 20-09-69, Amsterdam, Ajax
12, Wim Kieft, F, 6'03", 13 05, 12-11-62, Amsterdam, PSV Eindhoven
13, Graeme Rutjes, D, 6'01", 12 08, 26-03-60, Sydney, Mechelen
14, John van 't Schip, F, 6'00", 11 07, 30-12-63, Fort Saint John, Ajax
15, Bryan Roy, F, 5'10", 11 09, 12-02-70, Amsterdam, Ajax
16, Joop Hiele, G, 6'00", 13 01, 28-12-58, Rotterdam, Feyenoord
17, Hans Gillhaus, M, 5'09", 11 00, 05-11-63, Helmond, Aberdeen
18, Henk Fräser, D, 5'11", 11 05, 07-07-66, Paramaribo, Roda JC
19, John van Loen, F, 5'10", 11 07, 21-02-65, Utrecht, Roda JC
20, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Ajax
21, Danny Blind, D, 5'09", 11 07, 01-08-61, Oost-Souburg, Ajax
22, Stanley Menzo, G, 6'02", 13 05, 15-10-63, Paramaribo, Ajax
