=  Fehérvár - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zsolt Sebők, G, 6'01", 13 01, 03-04-79, , Győr
2, Mihajlo Denisov, D, 6'03", 13 12, 03-10-85, , Illichivets Mariupol
3, Gábor Horváth, D, 6'02", 12 13, 04-07-85, , Vasas
4, Dávid Mohl, D, 5'11", 11 07, 28-04-85, , Admira Wacker
5, Ákos Koller, D, 6'02", 12 13, 04-09-74, , Siófok
6, Tamás Sifter, M, 6'01", 13 03, 03-03-81, Sopron, Sopron
7, Péter Simek, M, 6'00", 12 13, 30-01-80, Mór, Politehnica Timişoara
8, Attila Polonkai, M, 5'10", 11 11, 12-06-79, Budapest, REAC
9, Illés Sitku, F, 5'10", 11 07, 05-02-78, Budapest, Ankaraspor
10, Zsolt Dvéri, M, 5'09", 11 11, 12-08-76, , Seregélyes
11, Jusuf Dajic, F, 5'11", 11 05, 21-08-84, , Kamen Ingrad
12, Viktor Németh, G, 6'01", 13 01, 21-04-77, , Nyíregyháza
13, Gábor Kocsis, M, 6'01", 11 00, 30-11-85, , Dunaújváros
14, Balázs Farkas, M, 5'10", 12 06, 15-10-79, , Újpest
15, Dániel Nagy, M, 5'08", 09 11, 22-11-84, , None
16, Norbert Lattenstein, M, 5'10", 10 12, 13-02-84, , Mór
17, István Sándor, M, 5'08", 10 10, 04-01-86, , Tatabánya
18, Ádám Csobánki, F, 6'02", 12 06, 24-08-84, Budapest, Honvéd
19, Péter Lelkes, F, , , 01-04-90, Székesfehérvár, None
20, Pál Lázár, D, 6'01", 12 11, 11-03-88, , Liberty Salonta
21, Géza Gulyás, M, 5'10", 11 05, 10-12-87, , Integrál-DAC
23, Zsolt Fehér, D, 6'03", 12 00, 13-09-85, , Gázszer
24, András Fejes, D, 6'02", 12 06, 26-08-88, Székesfehervar, None
25, Viktor Vadász, D, 6'01", 11 00, 23-12-74, , MTK
26, Roman Drabenyuk, F, 5'10", 11 03, 14-08-83, , Helios Kharkiv
30, Viktor Bölcsföldi, F, 6'00", 12 08, 10-04-88, , None
31, Péter Halasi, G, 6'03", 12 13, 08-05-90, Székesfehérvár, None
, Attila Fekete, D, 5'11", 12 06, 21-07-87, , None
, József Kakas, D, 6'01", 12 08, 06-12-87, , None
, Attila Mészáros, D, 6'00", 12 04, 16-03-83, Budapest, Honvéd
, Ádám Horváth, M, 5'07", 10 01, 16-04-87, , None
, Milán Pálfi, M, 5'11", 12 00, 03-02-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Mario Božić, M, 5'11", 11 09, 25-05-83, Loznica, Újpest
19, Tibor Baranyai, D, 6'05", 14 02, 29-04-78, Budapest, Ferencváros (On Loan)
23, Dávid Meggyes, D, 5'10", 11 07, 20-04-87, , Integral-DAC (On Loan)
7, Dávid Disztl, F, 6'00", 12 08, 05-01-85, Budapest, Felcsút (On Loan)
28, Gábor Vayer, M, 5'09", 12 04, 18-05-77, Győr, ŁKS Łódź
27, Pavol Ďurica, F, 6'01", 12 13, 17-05-83, , 
