=  Debrecen - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vukašin Radomir Poleksić, G, 6'04", 14 07, 30-08-82, Nikšić, Tatabánya
2, István Szűcs, D, 6'03", 11 07, 03-05-85, Debrecen, DSI
3, Csaba Szatmári, D, 5'10", 11 11, 02-11-73, Debrecen, Dorog
4, Leandro de Almeida, M, 5'11", 11 11, 19-03-82, Cornélio Procópio, Ferencváros
5, Dragan Vukmir, D, 6'00", 12 01, 02-08-78, Sremska Mitrovica, Ferencváros
6, Zoltán Takács, D, 6'03", 13 01, 26-11-83, Budapest, Honvéd
7, Tibor Dombi, M, 5'09", 12 00, 11-11-73, Püspökladány, Utrecht
8, Zsombor Kerekes, F, 6'04", 13 12, 13-09-73, Senta, Willem II
9, Tamás Sándor, M, 6'00", 12 06, 20-06-74, Debrecen, Beitar Jerusalem
10, Igor Bogdanović, F, 6'00", 12 01, 25-09-74, Novi Sad, Gençlerbirliği
11, Milán Faggyas, F, 5'09", 11 03, 01-06-89, Miskolc, Diósgyőr
12, János Balogh, G, 6'04", 13 12, 29-11-82, Debrecen, Kaba
13, Péter Bíró, D, 6'03", 11 07, 20-09-85, Debrecen, DSI
14, Gergely Rudolf, F, 5'10", 12 00, 09-03-85, Nyiregyhaza, Nancy
15, László Rezes, F, 5'09", 11 11, 12-08-87, Debrecen, Kecskemét
16, Ádám Komlósi, D, 6'03", 12 11, 06-12-77, Budapest, MTK
17, Norbert Mészáros, F, 6'03", 13 01, 19-08-80, Nyírlugos, Energie Cottbus
18, Péter Máté, D, 6'04", 14 13, 02-12-84, Püspökladány, Debreceni Olasz Focisuli
19, Vinicius Galvão, F, 6'00", 12 04, 12-08-89, Porto Alegre, Grêmio
20, Róbert Nagy, M, 5'10", 10 08, 26-11-87, Debrecen, Debreceni Olasz Focisuli
21, Marcell Fodor, D, 6'00", 12 00, 27-10-87, Székesfehérvár, Diósgyőr
22, Csaba Bernáth, D, 5'10", 11 03, 26-03-79, Debrecen, FC Antwerp
23, Péter Szilágyi, F, 6'00", 11 00, 26-01-88, Debrecen, DSI
24, Norbert Csernyánszki, G, 6'01", 13 01, 01-02-76, Veszprém, Balaton FC
26, Daniel Chigou, F, 6'01", 12 08, 05-07-83, , Farul Constanţa
27, Gábor Demjén, F, 5'09", 11 00, 01-03-86, Dabas, Sopron
28, Zoltán Nagy, D, 6'02", 11 07, 25-10-85, Debrecen, DSI
29, István Spitzmüller, M, 6'01", 11 05, 14-05-86, Debrecen, DSI
30, Zoltán Kiss, M, 6'00", 12 06, 18-08-80, Püspökladány, Germinal Beerschot
33, Varga József, M, , , 06-06-88, Debrecen, DSI
37, Lucas Marcolini, M, 5'09", 08 00, 06-05-89, Cornélio Procópio, Atlético Paranaense
40, Dorge Rostand Kouemaha, F, 6'04", 13 05, 28-06-83, , Tatabánya
55, Péter Szakály, M, 6'00", 11 00, 17-08-86, Nagyatád, Kaposvár
77, Péter Czvitkovics, M, 5'10", 12 00, 10-02-83, Székesfehérvár, MTK
87, István Verpecz, G, 6'05", 13 10, 04-02-87, Szikszó, Diósgyőr
88, Tamás Huszák, M, 6'01", 12 00, 02-10-88, Miskolc, Diósgyőr

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Róbert Zsolnai, F, 6'03", 12 13, 11-04-82, Budapest, Honvéd
19, Balázs Dzsudzsák, M, 5'11", 11 07, 23-12-86, Nyírlugos, PSV Eindhoven
26, Ibrahim Sidibé, F, 6'05", 13 03, 10-08-80, Nguidile, Sint-Truiden
21, Thierry Issiemou, M, 5'11", 11 05, 31-03-83, , Vasas (On Loan)
32, Aco Stojkov, F, 5'10", 12 01, 29-04-83, Strumica, Dalian Shide (On Loan)
