=  Kaposvár - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Árpád Milinte, G, 5'11", 11 11, 04-05-76, Kaposvár, Zalaegerszeg
3, Attila Pintér, M, 5'10", 12 01, 08-09-78, Budapest, Nyíregyháza
4, András Márton, D, , , 15-12-88, Kaposvár, None
5, Nemanja Obric, M, 6'02", 12 01, 15-04-84, , Crevena Zvezda
6, Róbert Kovácsevics, D, 5'10", 11 09, 19-03-79, Sellye, Marcali
7, Norbert Graszl, F, , , 17-02-87, , Balatonlelle
8, István Ribi, D, 6'00", 11 05, 12-07-85, , MTK
9, André Alves, F, 5'11", 12 00, 15-10-83, Dourados, Honvéd
11, Bojan Bozović, F, 6'03", 13 03, 03-02-85, Podgorica, Honvéd
13, Nemanja Nikolic, F, 5'11", 12 06, 31-12-87, , Kaposvölgye
14, Lóránt Oláh, F, 5'11", 11 11, 23-11-79, Zenta, Szolnok
16, Gábor Reszli, F, 5'10", 09 11, 20-01-88, , None
17, Viktor Petrók, D, 6'01", 12 13, 03-04-81, Kaposvár, Siófok
18, László Balogh, M, 5'11", 10 01, 23-09-88, , None
19, Krisztián Pest, M, 5'11", 12 04, 07-05-75, Mohács, Pécs
20, Szabolcs Androsics, M, , , 22-11-87, , Nagybajom
21, Károly Graszl, D, 6'04", 11 09, 08-01-85, , Balatonlelle
22, Szabolcs Szeles, D, , , 23-05-87, , Jászberény
24, Dénes Szakály, F, 5'10", 10 03, 15-03-88, Nagyatád, Nagyatád
25, Béla Maróti, M, 5'10", 11 11, 07-05-79, Veszprém, Kärnten
26, Tamás Grúz, D, 6'00", 11 07, 08-11-85, , Szolnok
27, László Horváth, G, 6'02", 12 13, 23-02-88, , None
28, Krisztián Zahorecz, D, 6'02", 13 01, 28-10-75, Szarvas, Kecskemét
29, Zoltán Kovács, G, 6'03", 13 05, 29-10-84, , Bodajk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Tamás Mező, D, 6'00", 12 04, 19-06-74, Kaposvár, Retired
15, Admir Suljić, D, 6'03", 13 03, 23-02-81, , Retired
5, Péter Szakály, M, 6'00", 11 00, 17-08-86, Nagyatád, Debrecen
22, Dušan Vasiljević, M, 6'02", 12 00, 07-05-80, Belgrade, Energie Cottbus
2, Zsolt Radić, D, 5'09", 11 03, 14-10-76, , 
