=  Zalaegerszeg - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Géza Vlaszák, G, 6'02", 13 08, 03-09-73, Nagykanizsa, AEL Limassol
2, Gergely Kocsárdi, D, 5'11", 12 00, 24-11-75, Zalaegerszeg, Nafta Lendava
4, Lovre Vulin, D, 6'02", 12 13, 02-09-84, , Carl Zeiss Jena
5, Peter Polgár, D, 6'02", 12 01, 20-06-76, Bratislava, Slovan Bratislava
6, Sorin Botis, D, 6'01", 12 04, 14-04-78, Arad, Ferencváros
7, Balázs Molnár, M, 6'02", 12 11, 01-07-77, Zalaegerszeg, Ankaraspor
8, Zoltán Tóth, M, 5'09", 11 05, 25-11-83, , Tatabánya
9, Róbert Waltner, F, 6'00", 12 01, 20-09-77, Kaposvár, Vasas
10, Milan Davidov, F, 6'01", 12 01, 01-06-79, , Vojvodina
11, Damir Pekič, F, 5'09", 10 10, 15-01-79, Maribor, Maribor
12, Krisztián Pogacsics, G, 6'02", 11 07, 17-10-85, Zalaegerszeg, None
16, Péter Máté, M, 6'00", 11 09, 15-11-79, Kaposvár, Kaposvár
17, Zsolt Balázs, F, 6'00", 11 07, 11-08-88, Zalaegerszeg, None
19, Béla Koplárovics, M, 6'00", 11 09, 07-06-81, , Hévíz
20, Imad Zatara, M, 5'10", 11 03, 01-10-84, Ramallah, IF Brommapojkarna
21, Roguy Meyé, F, 5'10", 11 11, 07-10-86, Makokou, Mangasport
22, Matej Miljatovič, M, 6'03", 13 05, 23-06-79, , Kickers Offenbach
30, Balázs Osbáth, G, , , 07-08-87, , Andráshida
31, József Bozsik, M, 5'09", 10 01, 02-08-87, Budapest, Andráshida
32, András Horváth, M, 6'00", 12 00, 01-08-87, Zalaegerszeg, Mosonmagyaróvári TE
33, Péter Németh, D, 6'01", 11 11, 14-02-86, , Felcsút SE
34, Zoltán Sámson, D, 6'00", 11 00, 28-01-87, , 
35, Gábor Papp, M, 5'11", 12 06, 01-04-88, Budapest, Újpest
36, Tamás Molnár, F, 6'01", 11 05, 01-09-87, Zalaegerszeg, Integrál DAC
38, András Karakai, F, , , 23-03-87, Zalaegerszeg, None
39, Ádám Pintér, M, , , 09-07-87, , 
41, Tibor Fülöp, M, , , 24-03-86, , Makó
42, György Zsömlye, M, 5'09", 11 11, 17-09-86, , Celldömölki VSE
43, András Kütsön, D, , , 22-02-88, , None
44, István Rácz, D, 6'00", 11 00, 28-01-87, , Barcsi SC
45, Gábor Sági, F, 5'11", 11 03, 09-01-87, Zalaegerszeg, None
46, Krisztián Kottán, M, 5'11", 11 09, 20-01-88, , Integrál DAC
47, Tamás Balogh, D, , , 25-10-85, , Celldömölki VSE
50, Adrián Kocsis, D, , , 25-03-91, , None
51, Gergő Kovács, F, , , 30-10-89, , FC Ajka

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Djordje Babalj, G, , , 30-05-81, , Vojvodina
14, Árpád Majoros, M, 6'00", 12 00, 21-12-83, , Cracovia Kraków
13, Tihamér Lukács, M, 5'11", 12 01, 18-07-80, Csikszereda, Vihren Sandanski (On Loan)
2, Ivan Dudić, D, 6'00", 12 00, 01-11-79, Kraljevo, Újpest
3, Tamás Kádár, D, 6'02", 11 09, 14-03-90, Veszprém, Newcastle U
20, Norbert Tóth, M, 5'10", 11 09, 11-08-76, Szombathely, Haladás
15, Mahamadou Diawara, F, 6'00", , 24-10-82, , 
18, Gábor Simonfalvi, M, 5'11", 10 10, 20-07-87, Zalaegerszeg, Pécs (On Loan)
