=  Vasas - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Balázs Villám, D, 5'11", 12 13, 02-06-89, , Kalocsa
4, Márton Kiss, D, 5'09", 10 03, 08-05-89, Szombathely, Haladás
5, Péter Pandur, D, 6'01", 12 13, 05-04-81, , Soroksár
6, Nenad Nikolić, D, 6'00", 11 09, 12-08-84, , Zemun
7, Károly Kiss, F, 5'10", 11 05, 24-01-85, , Vecsés
8, Norbert Németh, M, 6'00", 13 03, 05-05-81, , MTK
9, Balázs Tóth, M, 5'11", 12 00, 14-07-86, , Szolnok
10, Cedomir Pavicevic, M, 5'10", 11 09, 23-05-78, Subotica, Pécs
11, János Lázok, M, 5'11", 12 00, 04-10-84, , Békéscsaba
17, Martin Bielik, F, 6'04", 14 02, 14-04-80, , Zlín
19, Petar Divić, F, 6'00", 12 01, 11-07-75, , Dinamo Pančevo
20, Thierry Issiemou, M, 5'11", 11 05, 31-03-83, , Debrecen
21, András Tóth, D, 5'10", 11 11, 16-12-73, , REAC
23, Péter Kincses, M, 5'10", 11 09, 23-05-80, Budapest, Pápa
25, Balázs Tóth, M, 6'01", 12 04, 02-03-80, Kaposvár, Honvéd
26, Csaba Borszéki, G, 6'02", 13 01, 15-09-83, , Vác
27, Zsolt Balog, D, 6'00", 12 06, 10-11-78, Békéscsaba, Békéscsaba
28, Mariusz Unierzyski, D, 6'02", 13 03, 05-03-74, Płońsk, Ilisiakos
29, László Szűcs, F, 5'11", 12 00, 13-06-89, , III.ker
30, Thomas Sowunmi, M, 6'01", 13 03, 25-07-78, Dunaújváros, Hibernian
32, Jószef Piller, M, 6'00", , 16-08-88, , None
33, Gábor Németh, G, 6'02", 13 03, 21-05-75, , Pécs
37, Zoltán Jovánczai, F, 6'00", 12 11, 08-12-84, Kaposvár, Ferencváros
38, Jean Adrien Sagna, F, 5'10", 10 08, 09-04-87, , Dakar University Club
, Gábor Kovács, D, 6'03", , 04-09-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Péter Odrobéna, M, 6'04", 13 12, 28-10-85, , Kazincbarcika (On Loan)
22, Denys Rebryk, F, 5'10", 10 10, 04-04-85, , Jászberény (On Loan)
13, Tamás Skita, F, 5'11", 11 09, 07-08-87, , Soroksár
6, Tamás Somorjai, M, 5'11", 11 11, 12-01-80, Budapest, REAC
14, Tamás Tandari, M, 6'02", 11 09, 21-01-88, , Soroksár (On Loan)
20, Zoltán Bükszegi, F, 6'00", , 16-12-75, , B36 Tórshavn
31, Roland Mundi, M, 5'07", , 09-06-88, , Soroksár (On Loan)
18, Ákos Füzi, D, 6'01", 11 11, 24-03-78, Petőháza, Retired
