=  REAC - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mátyás Esterházy, G, , , 29-01-88, Budapest, Kecskemét
2, Balázs Dinka, D, 5'09", 11 00, 03-11-76, Budapest, Dunakeszi
5, Balázs Sallai, M, 5'09", 10 10, 24-09-79, Várpalotán, Kecskemét
6, András Kőhalmi, M, 5'11", 11 11, 17-08-81, , Újpest
7, Gergő Cseri, M, 6'02", 12 13, 17-01-82, Budapest, Újpest
8, Vince Kapcsos, M, 6'00", 12 13, 15-10-81, , Újpest
9, Zoltán Varga, F, 6'03", 13 05, 05-11-80, Budapest, Pécs
10, Gábor Torma, F, 6'00", 13 05, 01-08-76, Dunaújváros, Zalaegerszeg
11, Krisztián Nyerges, F, 6'01", 11 11, 26-09-77, Budapest, BVSC
12, Levente Szántai, G, 6'01", 12 11, 15-11-82, Budapest, MTK
13, Tamás Kiss, D, , , 22-10-87, , None
14, Balázs Kovács, M, 5'09", 12 01, 11-06-79, Budapest, Videoton
15, Roland Dancs, M, 5'07", 10 10, 19-04-85, Szombathely, Sopron
16, Tamás Floszmann, G, 6'00", 12 00, 08-02-88, , Újpest
17, Gábor Horváth, D, 5'11", 12 01, 10-07-83, Budapest, Bodajk FC
18, Gergely Délczeg, F, 6'01", 11 09, 09-08-87, Budapest, None
19, Frank Matondo, F, 6'00", 12 00, 08-03-85, Budapest, BKV Elöre
20, Károly Erős, M, 5'10", 13 03, 20-12-71, Cegléd, Újpest
21, András Selei, M, 5'10", 11 07, 05-05-85, Budapest, MTK
22, Tamás Somorjai, M, 5'11", 11 11, 12-01-80, Budapest, Vasas
23, Gergő Rása, D, , , 07-03-89, Budapest, None
24, Norbert Zana, M, 5'10", 10 08, 20-04-85, Budapest, Sopron
25, Tamás Kőrösi, M, 6'00", 12 01, 21-07-81, Budapest, Passau
26, Tamás Gasparik, D, 6'02", 12 13, 12-11-89, Budapest, Újpest

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Aladár Virágh, D, 5'11", 11 05, 19-02-83, Debrecen, Debrecen
21, Csaba Madar, D, 5'06", 09 04, 08-10-74, Püspökladány, Hajdúszoboszló
22, Attila Polonkai, M, 5'10", 11 11, 12-06-79, Budapest, Fehérvár
1, Balázs Farkas, G, 6'00", 13 01, 02-11-78, Budapest, Pécs
4, Tamás Nagy, F, 5'11", 12 00, 06-06-76, Budapest, B36 Tórshavn
15, Tibor Virágh, D, 6'00", 11 09, 20-10-77, Miskolc, 
