=  Paks - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Attila Kovács, G, 6'00", 12 11, 17-02-81, , Balassagyarmat
2, Zoltán Molnár, D, 5'07", 10 03, 04-11-73, , Vasas
3, Miklós Salamon, D, 6'04", 13 03, 30-11-74, , Vasas
5, Ádám Fritz, M, , , 30-12-89, , None
6, János Zováth, M, 5'10", 11 09, 25-02-77, , Vasas
7, Tamás Báló, M, 5'08", 10 10, 12-01-84, , Dunaferr
8, Tibor Márkus, F, 5'10", 12 00, 10-10-78, Budapest, Digenis Akritas Morphou
9, Tamás Csehi, D, 6'00", 12 00, 06-02-84, , Pécs
10, Tamás Kiss, M, 5'11", 12 13, 27-09-79, , Hévíz
13, Dániel Böde, M, 6'03", 13 03, 24-10-86, , None
14, Viktor Hanák, D, 6'01", 12 04, 26-10-77, Siófok, Győr
16, Tibor Heffler, M, 5'11", 11 11, 17-05-87, , Dunaferr
18, Iván Balaskó, M, 6'00", 12 11, 14-10-79, Budapest, Pécs
19, István Mészáros, M, 5'06", 09 13, 03-03-80, , Szekszárd
20, Attila Buzás, M, 5'06", 09 11, 31-01-74, , Dunaferr
21, Attila Tököli, F, 5'11", 12 04, 14-05-76, Pécs, Ferencváros
24, Ádám Weitner, F, 5'10", 11 05, 09-09-82, Győr, Felcsút
26, Gábor Tamási, M, 5'10", 12 13, 26-08-81, Dunaújváros, Dunaferr
27, Attila Kriston, M, 6'05", 14 07, 06-06-75, , Tatabánya
28, Péter Pokorni, G, 6'04", 13 05, 22-11-89, , None
49, Sándor Horváth, D, 6'01", 11 11, 10-09-73, , Érd
73, László Éger, D, 6'02", 13 05, 07-05-77, Paks, Poli Ejido
80, János Szabo, M, , , 11-07-89, , None
83, Miklós Belényesi, F, 6'02", 12 11, 15-05-83, , Dunaújváros
87, Vári Barnabás, F, , , 15-09-87, , None
89, Roland Pap, F, , , 17-08-90, , Bonyhád

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ferenc Benedeczki, D, 5'10", 11 05, 29-08-75, , Retired
8, László Varga, F, 6'00", 14 11, 28-08-68, , Retired
24, Tamás Kőkuti, D, , , 19-04-87, , Soroksár (On Loan)
17, Gábor Bardi, F, 6'01", 13 03, 13-05-82, , Szolnok
5, Attila Fehér, D, 6'02", 13 12, 07-04-74, , Szekszárd
99, Ferenc Horváth, F, 6'01", 12 04, 06-05-73, Budapest, Lombard Pápa
