=  MTK - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zoltán Végh, G, 6'01", 14 02, 07-04-71, Veszprém, Vasas
2, Máté Pátkai, M, 5'08", 09 11, 06-03-88, , BVSC
3, Adrián Szekeres, D, 6'03", 12 01, 21-04-89, , Újpest
4, Dániel Vadnai, M, , , 19-02-88, , None
5, András Vági, D, , , 25-12-88, , None
6, Ádám Szabó, M, 5'11", 11 03, 02-01-88, , BVSC
7, Tamás Kulcsár, F, 6'01", 11 07, 13-10-82, , Vác
8, Tamás Kecskés, M, 5'09", 11 03, 15-01-86, , None
9, András Pál, F, 5'10", 11 00, 19-08-85, , Vasas
11, István Ladóczki, M, 5'11", 11 03, 11-01-86, , None
12, László Lencse, F, , , 02-07-88, , Gyírmót
13, Ádám Hrepka, F, 6'00", 11 05, 15-04-87, Szeged, Újpest
14, Attila Busai, M, , , 21-01-89, Budapest, None
15, Levente Horváth, M, 5'09", 10 10, 13-04-82, , Újpest
17, László Zsidai, M, 5'10", 11 03, 16-07-86, Szombathely, Haladás
18, Endre Bajúsz, D, 6'03", 12 13, 21-10-76, Zenta, Pécs
19, József Kanta, F, 5'10", 12 11, 24-03-84, Ajka, Ajka
20, Mladen Lambulic, D, 6'00", 12 08, 09-07-72, , Zeta Golubovci
22, István Rodenbücher, D, 6'00", 12 04, 22-02-84, , Szekszárd
24, Zoltán Pollák, D, 5'10", 11 09, 13-01-84, , Kazincbarcika
27, Ádám Pintér, D, 6'03", 13 05, 12-06-88, , None
28, Gábor Urbán, F, 5'08", 12 01, 30-12-84, Budapest, Ferencváros
29, Zoltán Szatmári, G, 6'00", 12 00, 02-05-79, , Dabas
31, Marcell Molnár, F, , , 26-08-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gábor Bori, M, 5'10", 11 00, 16-01-84, Szombathely, Leicester C (On Loan)
27, Péter Bonifert, M, 5'09", 11 09, 04-07-85, , Siófok (On Loan)
14, Norbert Vass, M, , , 04-05-88, , Dabas (On Loan)
25, Attila Simon, F, , , 23-09-88, , Szombathely (On Loan)
