=  Tatabánya - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roland Herbert, G, 6'02", 13 10, 16-07-76, Pécs, Pécs
2, László Almási, M, 5'09", 11 05, 14-04-81, , Bőcs
3, Zoltán Balogh, M, 5'11", 12 08, 19-06-80, , Debrecen
4, Zsolt Lázár, M, 5'10", 11 05, 07-11-85, Margita, Vác
5, Jesus Flores, M, 5'09", 11 11, 15-07-87, , Hollywood U
7, Attila Batics, F, , , 08-05-85, , Fehérvár
8, György Radnai, D, 5'09", 11 03, 24-09-86, , Debrecen
9, Tamás Ferenc Béres, F, , , 15-04-82, , None
10, Juan Pérez, F, 5'05", 10 06, 05-05-85, , San Diego Pumitas
11, Bencze Tarcsa, F, , , 08-07-84, Budapest, Dunaújváros
13, Csaba Vámosi, D, 6'05", 13 05, 28-09-75, Debrecen, Diósgyőr
14, Balázs Balogh, D, 6'04", 13 10, 21-07-82, , Pforzheim
15, István Kovács, M, , , 21-05-90, Tatabánya, None
16, Gábor Szilágyi, F, 5'09", 11 00, 28-04-81, , KooTeePee
17, Gábor Ferenczi, M, 5'11", 11 05, 04-02-84, , Soroksár
18, Norbert Bazsika, F, 6'01", 12 04, 09-06-88, , Vasas
21, András Dienes, D, 5'10", 12 06, 15-10-74, Pécs, Pécs
25, Attila Németh, M, 5'09", 12 01, 11-04-82, , Celldömölk
28, Barna Papucsek, F, 6'04", 13 01, 11-10-89, , Pili SC
31, Péter Kurucz, G, 6'05", 12 04, 30-05-88, Budapest, Újpest
66, Viktor Farkas, D, 6'01", 12 06, 05-10-78, Phenjan, Diósgyőr
79, László Megyesi, M, 5'11", 12 04, 02-05-77, , Békéscsaba
84, Dániel Asztalos, M, , , 01-01-90, Tatabánya, None
88, Richard Nagy, F, , , 25-08-88, , MTK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Vukašin Radomir Poleksić, G, 6'04", 14 07, 30-08-82, Nikšić, Debrecen
2, Milan Pastva, M, 5'07", 10 10, 01-07-80, , 
5, Norbert Hajdú, M, 5'07", 10 12, 01-10-82, Budapest, Újpest
11, Marcell Takács, F, 5'11", 12 08, 24-07-89, Budapest, Újpest
12, Miroslav Kozak, F, 5'11", 12 08, 30-10-76, , 
99, István Sándor, M, 5'08", 10 10, 04-01-86, , Fehérvár
84, Péter Horváth, F, 5'11", 12 01, 06-07-84, Budapest, 
9, Árpád Nógrádi, F, 6'00", 12 06, 14-03-83, Balassagyarmat, 
30, Tamás Weisz, M, 6'01", 13 08, 02-09-79, Budapest, Kecskemét
27, Attila Kriston, M, 6'05", 14 07, 06-06-75, , Paks
23, István Kövesfalvi, G, 6'03", 13 05, 05-12-68, Budapest, Diósgyőr
7, Márk Ughy, M, 6'02", 13 08, 25-07-76, Miskolc, 
6, Tamás Filó, D, 6'02", 13 03, 06-12-79, , Honvéd
