=  Gyor - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sasa Stevanovic, G, 6'05", 14 13, 04-08-74, Kragujevac, OFK Belgrade
2, Zsolt Kiss, D, 6'02", 12 06, 21-08-86, Győr, None
3, Zoltán Kovács, D, 6'04", 13 08, 16-12-86, Budapest, None
4, Szilárd Domanyik, D, 6'01", 12 13, 19-06-87, Győr, None
5, István Bank, M, 6'01", 12 11, 14-04-84, Kapsovár, Kaposvár
6, Róbert Varga, D, 6'02", 12 08, 25-11-86, Győr, None
7, Antal Jäkl, M, 5'11", 12 08, 18-11-71, Siklós, Dunaferr
8, György Józsi, M, 6'00", 11 00, 31-01-83, Zalaegerszeg, Zalaegerszeg
9, Zoltán Böőr, M, 5'07", 10 03, 14-08-78, Debrecen, Debrecen
11, Bojan Brnović, F, 5'10", 11 11, 10-02-79, Podgorica, Debrecen
12, László Varga, M, 6'00", 12 01, 25-08-87, Csorna, None
13, Dávid Pákolicz, M, 6'01", 11 00, 13-09-84, Kalocsa, None
14, Dániel Völgyi, M, 6'01", 11 11, 07-06-87, Szeged, Újpest
17, Rufolf Urban, M, 6'01", 11 09, 01-03-80, Košice, Inter Bratislava
19, Péter Bajzát, F, 6'00", 12 08, 22-06-81, Eger, RW Oberhausen
21, Ádám Dudás, M, 6'00", 12 04, 12-02-89, Esztergom, None
23, Tibor Tokody, F, 5'11", 12 01, 01-09-80, Budapest, Wuppertal
25, Balázs Nikolov, M, 5'11", 11 00, 04-07-77, Bonyhád, HamKam
26, Zoran Šupić, D, 6'03", 13 05, 21-07-84, Belgrade, Bežanija
28, Eyah Eugene Fomumbod, D, 6'02", 13 08, 22-02-85, , Siófok
29, Tamás Koltai, M, 6'00", 12 04, 30-04-87, Győr, None
30, Imre Csermelyi, F, 6'03", 13 08, 29-08-88, Kapuvár, None
31, Péter Molnár, G, 6'04", 12 11, 14-12-83, Komarno, Komarno
32, Péter Stark, D, 6'04", 14 13, 17-08-78, Kazincbarcika, Kocaelispor
33, Arsène Copa, F, , , 07-06-88, , Mangasport
55, Zoltán Varga, G, 6'01", 12 13, 19-08-77, Jászberény, Sopron

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Balázs Granát, F, 5'11", 11 11, 24-05-85, Győr, Nyíregyháza (On Loan)
9, Zsolt Müller, M, 5'09", 11 07, 08-04-84, Nyíregyháza, Integral-DAC (On Loan)
10, Igor Bogdanović, F, 6'00", 12 01, 25-09-74, Novi Sad, Debrecen
24, Csaba Somogyi, G, 6'03", 12 08, 07-04-85, Dunaújváros, Integral-DAC (On Loan)
20, Tibor Nyári, M, 6'02", 12 01, 11-06-86, Győr, Gyírmót (On Loan)
18, Zoltán Böőr, M, 5'07", 10 03, 14-08-78, Debrecen, Re-Registered (9)
