=  Nyíregyháza Spartacus - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dániel Illyés, G, 6'02", 13 08, 19-09-82, Budapest, REAC
3, Claudio Cornaci, D, 5'11", 11 11, 19-07-75, , Olimpia Satu-Mare
5, Attila Zabos, M, 5'10", 11 05, 21-08-80, Kazincbarcika, MTK
6, Árpád Ambrusz, D, 6'00", 11 11, 02-07-80, Nyíregyháza, None
9, Dejan Vukadinovic, M, 5'10", 11 05, 03-09-82, , Vojvodina
10, Ákos Lippai, M, 5'08", 10 08, 13-06-79, , Zafririm Holon
11, Balázs Granát, F, 5'11", 11 11, 24-05-85, Győr, Győr
12, László Miskolczi, M, 5'09", 11 09, 12-03-86, Nyíregyháza, None
17, Tibor Hegedüs, M, 6'01", 12 08, 31-08-82, Nyíregyháza, Győr
18, Yves Simplice Mboussi, M, 6'02", 12 08, 30-05-87, , None
19, Ivan Zaleh, D, 5'11", 12 08, 13-06-85, , Újpest
20, Tibor Minczér, M, 6'00", 12 06, 23-06-84, Nyíregyháza, None
21, George Menougong, F, 5'09", 11 09, 18-05-85, , Jászapát
23, György Cséke, D, 6'04", 13 10, 07-04-83, , Tuzsér
24, Szabolcs Perényi, D, 5'11", 11 11, 05-07-82, Carei, Farul Constanţa
25, Norbert Szilágyi, F, 6'00", 11 11, 14-10-85, Nyíregyháza, Baktalórántháza
26, Gábor Bagoly, D, 6'01", 11 11, 27-04-73, Nyíregyháza, Sopron
27, Luis Arcangel Ramos, M, 5'10", 11 05, 11-04-85, San Pedro Sula, MŠK Žilina
28, Dosso Sindou, F, 6'01", 12 04, 23-04-86, , Stella Club d'Adjamé
30, Welton Silva, F, 6'00", 13 01, 11-07-78, , Lombard Pápa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Balázs Krajnc, M, 5'09", 11 00, 28-12-86, , 
33, Filip Lăzăreanu, G, 5'11", 12 01, 05-07-81, , 
1, Gábor Máthé, G, 6'01", 13 03, 10-05-85, Debrecen, 
8, Tibor Florian Moldovan, F, 6'02", 12 06, 03-05-82, Târgu-Mureş, Újpest
18, Marius Sava, M, 5'07", 10 06, 30-11-78, Craiova, 
7, Tibor Montvai, F, 6'01", 13 03, 23-11-78, , Kecskemét
22, Miklós Erdélyi, G, 6'04", 13 12, 30-03-81, Debrecen, Liberty Salonta
4, Tamás Sipos, D, 6'01", 12 04, 06-03-88, , Tuzsér (On Loan)
8, Béla Kovács, M, 6'01", 12 13, 30-03-77, Budapest, 
55, Tamás Takács, G, 6'01", 12 11, 05-09-79, Szombathely, 
