=  Újpest - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, G, 6'02", 13 08, 14-07-79, Kaposvár, None
2, Ivan Dudić, D, 6'00", 12 00, 01-11-79, Kraljevo, Zalaegerszeg
3, Sadjo Haman, D, 5'09", 10 06, 28-11-84, , Diósgyőr
5, Mario Božić, M, 5'11", 11 09, 25-05-83, Loznica, Fehérvár
6, Attila Hullám, M, 5'09", 10 10, 11-02-87, Budapest, Vasas
7, Sasa Radulović, F, 5'10", 11 09, 31-07-78, Zenica, Brisbane Wolves
8, Norbert Hajdú, M, 5'07", 10 12, 01-10-82, Budapest, Tatabánya
9, Ronald Habi, M, 5'11", 11 09, 23-08-77, Knezevo, Debrecen
10, Zoltán Kovács, F, 5'10", 12 06, 24-09-73, Budapest, Shenzen Jianlibao
11, Denis Dourandi, F, 6'00", 12 00, 08-02-83, Boboyo-Kaélé, Louletano
14, Tibor Florian Moldovan, F, 6'02", 12 06, 03-05-82, Târgu-Mureş, Nyíregyháza
15, Tamás Juhár, D, 6'01", 12 13, 20-11-72, Budapest, Nea Salamina
16, Csaba Regedei, D, 5'09", 12 11, 16-01-83, Oroszlány, REAC
17, István Vituska, M, 5'06", 10 01, 25-08-88, Szekszárd, Szekszárd
18, Tamás Györök, M, 5'10", 12 01, 18-03-79, Székesfehérvár, Sopron
19, Christian Ebala Bodiong, M, 6'01", 12 06, 17-03-88, Yaoundé, Diósgyőr
20, Foxi Kethevoama, M, 5'08", 10 10, 30-05-86, Bangui, Diósgyőr
21, Zsolt Korcsmár, M, 6'01", 11 07, 09-01-89, Komló, None
22, Marcell Takács, F, 5'11", 12 08, 24-07-89, Budapest, Tatabánya
23, András Dombai, G, 6'02", 14 02, 17-06-79, Tatabánya, Pápa
24, Attila Böjte, D, 5'10", 12 00, 02-09-76, Győr, Győr
25, Krisztián Vermes, D, 6'00", 12 06, 07-07-85, Budapest, BVSC
26, Pál Szalma, G, 6'02", 12 00, 12-03-82, Vásárosnamény, Diósgyőr
28, Tibor Tisza, F, 5'09", 11 00, 10-11-84, Debrecen, Diósgyőr
30, Péter Szolnoki, D, 6'00", 12 01, 27-01-89, , None
31, Gábor Dvorschák, D, 6'03", 12 13, 14-09-89, , None
, Ádám Kisznyér, F, 5'10", 11 05, 10-02-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Tamás Vaskó, D, 6'04", 14 13, 20-02-84, , Bristol C (On Loan)
8, Péter Rajczi, F, 6'00", 12 01, 03-04-81, Lengyeltóti, Pisa
15, Zoltán Kiss, D, 6'00", 12 01, 12-07-86, Budapest, Szolnok (On Loan)
14, Ákos Füzi, D, 6'01", 11 11, 24-03-78, Petőháza, Vasas
13, Márk Mészáros, D, 5'11", 11 00, 26-02-88, Budapest, Lombard Pápa
18, Olivér Nagy, M, 5'07", 10 10, 30-01-89, Pécs, Pécs (On Loan)
5, György Sándor, M, 6'01", 11 07, 20-03-84, , Plymouth Arg (On Loan)
6, Tamás Petö, M, 6'00", 12 01, 08-06-74, Ajka, Lombard Pápa
26, Péter Kurucz, G, 6'05", 12 04, 30-05-88, Budapest, Tatabánya (On Loan)
17, Paulus Henrik Roiha, F, 6'00", 11 00, 03-08-80, Espoo, HJK Helsinki
2, Lee Do-Kweon, M, 5'09", 10 12, 08-08-79, , 
4, Densill Theobald, M, 5'11", 12 04, 27-06-82, Port of Spain, 
31, Attila Széki, F, 6'02", 14 00, 31-08-89, Budapest, Kecskemét (On Loan)
27, Kingsley Okechukwu Ogbodo, M, , , 25-12-88, , Integral-DAC (On Loan)
29, Bidemi Bisoye Ismaila, D, , , 09-01-87, , Integral-DAC (On Loan)
