=  Honvéd - Hungarian Soproni Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Tóth, G, 6'01", 13 12, 22-03-71, Budapest, Pápa
4, Yusuf Adewunmi, M, 5'10", 12 13, 05-11-82, Hamburg, Artmedia Petržalka
5, Angoua Brou Benjamin, D, 5'10", 10 12, 28-11-86, Anyama, Africa Sports
6, Tibor Pomper, M, 6'02", 13 01, 10-10-77, Budapest, Győr
7, Gellért Ivancsics, M, 5'09", 11 09, 23-02-87, Sopron, Sopron
8, Pascal Borel, G, 6'03", 14 00, 26-09-78, Karlsruhe, LR Ahlen
9, Attila Dobos, M, 5'07", 10 03, 24-11-78, Miskolc, Diósgyőr
11, Róbert Zsolnai, F, 6'03", 12 13, 11-04-82, Budapest, Debrecen
13, Dieng Cheikh Abass, F, 6'00", 11 11, 01-01-85, Saint Louis, St Louis Football Center
14, Gábor Vincze, M, 6'02", 13 00, 07-09-76, Ózd, Ethnikos Achnas
18, Abraham Guie Guie, F, 5'11", 11 00, 25-07-86, San Pedro, Jomo Cosmos
19, Diego, M, 5'09", 11 05, 09-03-88, Americana, Itararé
20, Mićo Smiljanić, D, 6'02", 12 00, 04-09-74, Apatin, Mladost Apatin
21, Zoltán Hercegfalvi, F, 5'11", 12 04, 31-12-79, Budapest, Slavia Prague
22, Zsolt Bárányos, M, 6'01", 12 01, 15-12-75, Budapest, Asteras Tripolis
23, Zoltán Vincze, D, 5'09", 10 10, 23-12-74, Budapest, Fehérvár
24, László Bojtor, M, 6'04", 13 10, 17-09-85, Budapest, None
25, Attila Fritz, M, 5'05", 09 13, 17-07-86, Budapest, Budapesti Erőmű
26, Ferenc Szőllősi, M, , , 17-04-88, Budapest, III.ker
27, Gábor Koós, M, 5'08", 11 00, 09-02-86, Budapest, None
28, Veledar Esad, M, 5'11", 12 00, 04-01-84, Munich, Fehérvár
29, Ákos Takács, M, 6'01", 12 08, 14-02-82, Budapest, Vejle
30, Csaba Varga, F, , , 14-10-88, Budapest, Újpest
31, Balázs Berdó, M, 5'09", 11 00, 25-05-82, Pécs, Digenis Morphou
55, Norbert Palásthy, F, 6'04", 14 02, 10-02-81, , Vác
66, Tamás Filó, D, 6'02", 13 03, 06-12-79, , Tatabánya
71, George Gebro, D, 5'08", 11 09, 13-09-81, Monrovia, Ethnikos Achnas
79, Genito, M, 5'08", 11 00, 03-03-79, Maputo, CD Maxaquene

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, József Mogyorósi, D, 6'00", 11 11, 01-11-78, Budapest, Diósgyőr
36, Szabolcs Schindler, D, 5'09", 12 00, 26-10-74, Kecel, Kecskemét
15, András Debreceni, D, 6'02", 12 06, 21-04-89, Nagykanizsa, Kecskemét (On Loan)
25, József Magasföldi, F, 5'11", 11 09, 10-11-84, Székesfehérvár, Siófok
3, Balázs Tóth, M, 6'01", 12 04, 02-03-80, Kaposvár, Vasas
8, Edouard Ndjodo, F, 6'03", 13 01, 25-09-85, Kumbo, Ferencváros (On Loan)
11, Sandro Tomić, G, 6'00", 12 08, 29-10-72, Split, 
