=  Blackburn Rovers - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
2, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Manchester U
3, Tugay Kerimoğlu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
4, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Manchester U
5, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Liverpool
6, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Everton
7, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
8, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, None
9, Andy Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Manchester U
10, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Crystal Palace
11, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Lourdes Celtic
12, Mark Hughes, F, 5'10", 13 04, 01-11-63, Wrexham, Everton
14, Nils-Eric Johansson, D, 6'02'', 13 03, 13-01-80, Stockholm, Nürnberg
15, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Barnsley
16, Alan Mahon, M, 5'09", 11 05, 04-04-78, Dublin, Sporting CP
17, Yordi, F, 6'01", 13 07, 14-09-74, San Fernando, Real Zaragoza
18, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Newcastle U
20, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Southampton
21, Corrado Grabbi, F, 5'11", 12 13, 08-09-75, Torino, Ternana
22, Hakan Unsal, M, 5'10", 13 01, 14-05-73, Sinop, Galatasaray
23, Alan Kelly, G, 6'03", 14 02, 11-08-68, Preston, Sheffield U
24, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, None
25, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Aston Villa
26, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, None
27, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, WBA
28, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, None
29, Jonathan Douglas, M, 6'00", 12 07, 22-11-81, Monaghan, None
30, Gordon Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Clyde
31, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, Millwall
32, Ryan Robinson, G, 6'02", 13 02, 13-10-82, Cumbria, None
34, Marc Richards, F, 5'11", 12 12, 08-07-82, Wolverhampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Nathan Blake, F, 6'00", 12 08, 27-01-72, Cardiff, Wolverhampton W
17, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Sunderland
9, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Ipswich T
29, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Sheffield W
13, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Wigan Ath
22, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Birmingham C
, Fred Murray, D, 5'10", 11 12, 22-05-82, Tipperary, Cambridge U
19, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, Birmingham C
