=  Leeds United - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Crystal Palace
2, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
3, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, None
4, Oliver Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Lens
5, Lucas Radabe, D, 6'01", 12 04, 12-04-69, Johannesburg, Kaizer Chiefs
6, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, None
7, Robbie Keane, F, 5'09", 12 06, 08-07-80, Dublin, Internazionale
8, Michael Bridges, F, 6'01", 11 00, 05-08-78, South Shields, Sunderland
9, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Celtic
10, Harry Kewell, F, 6'00", 12 10, 22-09-78, Sydney, NSW Academy
11, Lee Bowyer, M, 5'09", 10 09, 03-01-77, London, Charlton Ath
13, Paul Robinson, G, 6'04", 14 04, 15-10-79, Beverley, None
14, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, None
16, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, Blackburn R
17, Alan Smith, F, 5'09", 10 13, 28-10-80, Leeds, None
18, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Charlton Ath
19, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Sogndal
20, Seth Johnson, M, 5'10", 11 00, 12-03-79, Birmingham, Derby Co
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, Liverpool
22, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Chelsea
23, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Newcastle U
24, Danny Hay, D, 6'04", 14 11, 15-05-75, Auckland, Perth Glory
25, Jacob Burns, M, 5'10", 11 11, 21-01-78, Sydney, Parramatta Power
26, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Perth Glory
27, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, Liverpool
28, Jamie McMaster, M, 5'10", 11 12, 29-11-82, Sydney, NSW Academy
29, Rio Ferdinand, D, 6'02", 12 00, 07-11-78, Peckham, West Ham U
32, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, None
34, Frazer Richardson, D, 5'11", 11 11, 29-10-82, Rotherham, None
35, Shane Cansdell-Sherriff, D, 6'00", 11 12, 10-11-82, Sydney, NSW Academy
50, Shaun Allaway, G, 5'10", 12 01, 16-02-83, Reading, Reading

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Gareth Evans, D, 6'00", 11 11, 15-02-81, Leeds, Huddersfield T
27, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Hearts
33, Wesley Boyle, M, 5'10", 11 01, 30-03-79, Portadown, 
