=  Ipswich Town - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury, Norwich C
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Tottenham H
4, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Tranmere R
5, Hermann Hreidarsson, D, 6'01", 12 12, 11-07-74, Reykjavik, Wimbledon
6, Mark Venus, D, 6'01", 12 12, 06-04-67, Hartlepool, Wolverhampton W
7, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Bournemouth
9, Pablo Gonzalez Counago, F, 6'00", 11 06, 09-08-79, Pontevedra, Celta Vigo
10, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Middlesbrough
11, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Huddersfield T
12, Richard Naylor, F, 6'00", 13 07, 28-02-77, Leeds, None
13, Mike Salmon, G, 6'02", 12 12, 14-06-64, Leyland, Charlton Ath
14, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Crewe Alex
15, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Sunderland
16, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Blackburn R
17, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, None
18, Darren Bent, F, 5'11", 11 07, 06-02-84, Tooting, None
19, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, None
20, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, None
21, Keith Branagan, G, 6'00", 13 02, 10-07-66, Fulham, Bolton W
22, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Hartlepool U
24, Nabil Abidallah, M, 5'07", 09 00, 05-08-82, Amsterdam, Ajax
25, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Ipswich Wanderers
26, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Heybridge Swifts
27, Lee Beavers, D, 6'02", 11 07, 04-12-83, Doncaster, None
28, Matthew Bloomfield, M, 5'08", 11 00, 08-02-84, Felixstowe, None
29, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, None
30, Martijn Reuser, M, 5'07", 11 07, 01-02-75, Amsterdam, Vitesse Arnhem
32, Darren Ambrose, M, 6'00", 11 07, 29-02-84, Harlow, None
33, Finidi George, M, 6'00", 12 04, 15-04-71, Puthovcourt, Mallorca
34, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Sampdoria
35, Sixto Peralta, M, 6'01", 12 02, 16-04-79, Comodoro Rivadavia, Internazionale
36, Thomas Gaardsoe, M, 6'02", 12 06, 23-11-79, Denmark, AaB
37, Ulrich Le Pen, M, 5'07", 09 09, 21-01-74, Auray, Lorient
38, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Blackburn R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Guillermo Graaven, F, 6'00", 11 06, 07-01-82, Amsterdam, 
31, Amir Karic, D, 5'11", 12 08, 31-12-73, Oramovica Ponja, Maribor
