=  Newcastle United - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
3, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Bolton W
4, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Boca Juniors
5, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Bradford C
6, Clarence Acuña, M, 5'10", 12 00, 08-02-75, Rancagua, Universidad de Chile
7, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, Nottingham F
8, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Ipswich T
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Blackburn R
10, Christian Bassedas, M, 5'08", 11 09, 16-02-73, Buenos Aires, Velez Sarsfield
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Everton
12, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C
13, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Wayne Quinn, D, 5'10", 11 11, 19-11-76, Truro, Sheffield U
15, Elena Marcelino, D, 6'02", 13 00, 26-09-71, Gijon, Mallorca
16, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, Wimbledon
17, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Coventry C
18, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, None
20, Lomano Lua-Lua, F, 5'08", 10 00, 28-12-80, Kinshasa, Colchester U
21, Diego Gavilan, M, 5'08", 10 07, 12-04-81, Asuncion, Cerro Porteño
22, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, None
23, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, None
24, Sylvain Distin, D, 6'03", 13 12, 16-12-77, Bagnolet, Paris St-Germain
25, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, None
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Darlington
28, Michael Chopra, F, 5'09", 09 06, 23-12-83, Newcastle, None
29, John Karelse, G, 6'03", 13 07, 17-05-70, Kapelle, NAC Breda
30, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, None
31, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, None
32, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Paris St-Germain
33, Pedro Dimas, M, 6'00", 11 00, 22-04-82, Dexira, Porto
34, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Olympiakos
35, Oliver Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Lyon
36, Gary Caldwell, M, 5'11", 11 10, 12-04-82, Stirling, None
37, Colin McMenamin, F, 5'09", 10 12, 12-02-81, Glasgow, Annan
38, Ryan McGuffie, D, 6'00", 11 01, 22-07-80, Dumfries, Annan
39, Mark Boyd, M, 5'10", 12 04, 22-10-81, Carlisle, None
40, David Cowan, D, 5'11", 11 02, 05-03-82, Whitehaven, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, Derby Co
7, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Derby Co
27, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, Oldham Ath
