=  Bolton Wanderers - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Banks, G, 5'11", 12 04, 09-02-72, Hillingdon, Blackpool
2, Bruno N'Gotty, D, 6'01", 13 08, 10-06-71, Lyon, Marseille
3, Mike Whitlow, D, 6'01", 11 06, 13-01-68, Northwich, Leicester C
4, Gudni Bergsson, D, 6'01", 12 03, 21-07-65, Reykjavik, Tottenham H
5, Colin Hendry, D, 6'04", 12 13, 07-12-65, Keith, Coventry C
6, Paul Warhurst, D, 6'01", 12 01, 26-09-69, Stockport, Crystal Palace
7, Bo Hansen, F, 5'10", 11 00, 16-06-72, Jutland, Brondby
8, Per Frandsen, M, 6'01", 12 06, 06-02-70, Copenhagen, Blackburn R
9, Henrik Pedersen, F, 6'01", 13 08, 10-06-75, Copenhagen, Silkeborg
10, Dean Holdsworth, F, 5'11", 11 13, 08-11-68, Walthamstow, Wimbledon
11, Ricardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
12, Dean Holden, D, 6'00", 11 00, 15-09-79, Salford, None
13, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Kaiserslauten
14, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Everton
15, Kevin Nolan, D, 6'00", 14 00, 24-06-82, Liverpool, None
16, Fredi Bobic, F, 6'02", 12 03, 30-10-71, Maribor, Borussia Dortmund
17, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Walsall
18, Paul Wheatcroft, F, 5'08", 09 09, 22-11-80, Manchester, Manchester U
19, David Norris, F, 5'07", 11 06, 22-02-81, Peterborough, Boston U
20, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Gillingham
21, Rod Wallace, F, 5'08", 13 12, 02-10-69, Lewisham, Rangers
22, Jussi Jaaskelainen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
23, Mario Espartero, M, 5'08", 11 01, 17-01-78, Frejus, Metz
24, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Charlton Ath
25, Simon Charlton, D, 5'08", 11 04, 25-10-71, Huddersfield, Birmingham C
26, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Blackburn R
27, Gerald Forschelet, M, 6'01", 12 08, 19-09-81, Papeete, Cannes
28, Jermaine Johnson, M, 5'09'', 11 05, 25-06-80, Kingston, Tivoli Gardens
29, Stig Tofting, M, 5'09", 11 13, 14-08-69, Denmark, Hamburg
30, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Birmingham C
31, Emanuele Morini, F, 5'08", 10 07, 31-01-82, Rome, Roma
32, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bishop Auckland
33, Ryan Baldacchino, F, 5'09", 12 03, 13-01-81, Leicester, Blackburn R
34, Kostas Konstantinidis, M, 6'02", 12 13, 31-08-72, Greece, Hertha Berlin
35, Jeff Cassar, G, 6'02", 13 08, 02-02-74, Livonia, Dallas Burn
37, Nicky Hunt, D, 6'01'', 10 06, 03-09-83, Westhoughton, None
38, Wayne Buchanen, M, 6'01'', 13 02, 12-01-82, Bambridge, None
39, Ciaran Ryan, M, , , 27-02-83, Dublin, None
40, Chris Downey, M, 5'10", 09 11, 19-04-83, Warrington, None
41, Alan O'Hare, D, 6'02", 11 13, 31-07-82, Drogheda, None
46, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ian Marshall, F, 6'02", 14 09, 20-03-66, Liverpool, Blackpool
27, Akinori Nishizawa, F, 5'11", 11 00, 18-06-76, Shizuoka, Cerezo Osaka
23, Djibril Diawara, D, 6'01", 12 03, 03-01-75, Dakar, Torino
42, Jani Viander, G, 6'04", 13 04, 18-08-75, Tuusula, HJK Helsinki
