=  West Ham United - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Aston Villa
2, Tomas Repka, D, 6'02", 12 04, 02-01-74, Slavicin Zlin, Fiorentina
3, Nigel Winterburn, D, 5'08", 11 04, 11-12-63, Coventry, Arsenal
4, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Sunderland
5, Vladimir Labant, D, 6'00", 13 00, 08-06-74, Ziline, Sparta Prague
6, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, Sanfrecce Hiroshima
7, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Blackburn R
8, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, QPR
10, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, Sheffield W
11, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, Manchester C
12, Paul Kitson, F, 5'11", 10 12, 09-01-71, Murton, Newcastle U
13, Sven Andersson, G, 6'05", 14 08, 06-10-63, Gothenburg, Helsingborgs IF
14, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Lyon
15, Rigobert Song, D, 6'00", 13 00, 01-07-76, Nkanglicock, Liverpool
16, John Moncur, M, 5'07", 09 10, 22-09-66, Mile End, Swindon T
17, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, Newcastle U
19, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Blackburn R
20, Scott Minto, D, 5'10", 12 04, 06-08-71, Cheshire, Benfica
21, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, None
22, Craig Forrest, G, 6'04", 14 04, 20-09-67, Vancouver, Ipswich T
23, Steve Potts, D, 5'07", 10 11, 07-05-67, Hartford [USA], None
24, Ragnvald Soma, D, 6'02", 12 02, 10-11-79, Norway, Bryne
25, Jermaine Defoe, F, 5'07", 10 04, 07-10-82, Reckton, Charlton Ath
26, Joe Cole, M, 5'09", 11 00, 08-11-81, North London, None
27, Shaun Byrne, M, 5'09", 11 08, 21-01-81, Taplow, None
28, Laurent Courtois, M, 5'07", 10 11, 11-09-78, Lyon, Toulouse
29, Titi Camara, F, 6'00", 13 00, 17-11-72, Donka, Liverpool
30, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Metz
31, Omer Riza, F, 5'09", 11 02, 09-11-79, Enfield, Arsenal
32, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Rochdale
33, Richard Garcia, F, 5'11", 12 00, 04-09-81, Perth, None
34, Grant McCann, M, 5'10", 11 00, 14-04-80, Belfast, None
35, Gary Charles, D, 5'09", 11 06, 13-04-70, London, Benfica
36, Adam Newton, D, 5'10", 11 00, 04-12-80, Ascot, None
37, Michael Ferrante, M, 5'08", 10 10, 28-04-81, Melbourne, AIS
39, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, None
41, David Forde, G, 6'02", 13 06, 20-12-79, Galway, Barry T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Steve Laurie, D, 6'03", 13 00, 30-10-82, Melbourne, Peterborough U
38, Steven Clark, M, 6'01", 12 05, 10-02-82, London, Southend U
, Emmanuel Cascoine, D, , , 22-09-83, Catanzaro, Pistoiese
18, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, Portsmouth
39, Anwar Uddin, D, 6'02", 13 00, 01-11-81, London, Sheffield W
