=  Arsenal - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, QPR
2, Lee Dixon, D, 5'08", 11 08, 17-03-64, Manchester, Stoke C
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Milan
5, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
6, Tony Adams, D, 6'03", 13 11, 10-10-66, London, None
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Marseille
8, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstads BK
9, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Everton
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Sylvain Wiltord, F, 5'09", 12 04, 10-05-74, Neuilly-sur-Marne, Bordeaux
12, Lauren Mayer, M, 5'11", 11 03, 19-01-77, Les Ulysses, Mallorca
13, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, None
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, France, Juventus
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
16, Giovanni van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Rangers
17, Edu, M, 6'01", 12 04, 15-05-78, São Paulo, Corinthians
18, Gilles Grimandi, D, 6'00", 12 07, 11-11-70, Gap, Monaco
19, Junichi Inamoto, M, 5'11", 11 11, 18-09-79, Osaka, Gamba Osaka
20, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Luton T
21, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Notts Co
22, Oleg Luzhny, D, 6'00", 12 05, 05-08-68, Kiev, Dynamo Kiev
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Tottenham H
24, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, Ipswich T
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Inter Milan
26, Igors Stepanovs, D, 6'04", 13 05, 21-01-76, Orge, Skonto Riga
27, Stathis Tavlaridis, D, 6'00", 12 11, 25-01-80, Greece, Iraklis Saloniki
28, Kolo Toure, D, 5'10'', 11 09, 19-03-81, Ivory Coast, Asec Mimosas
31, Jeremie Aliadiere, F, 6'00", 11 00, 30-03-83, Rambouillet, Le Racing
32, Graham Barrett, F, 5'10", 11 07, 06-10-81, Dublin, Kilnamanagh
33, Jermaine Brown, F, 5'11", 11 00, 12-01-83, Lambeth, None
34, Liam Chilvers, D, 6'02", 12 03, 06-10-81, Chelmsford, None
35, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, None
36, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, None
37, Carlin Itonga, F, 5'09", 11 09, 11-12-82, DR Congo, None
38, Greg Oates, D, 6'00", 12 04, 03-10-81, Maldon, None
39, Jo Osei-Kuffour, F, 5'07", 10 03, 17-11-81, Edmonton, None
40, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, None
41, Stephen Santry, M, 5'07", 10 06, 09-09-82, Westminster, None
42, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, None
43, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, None
44, Sebastian Svärd, D, 6'01'', 12 02, 15-01-83, Denmark, FC København
45, Jerome Thomas, F, 5'10'', 11 10, 23-03-83, Brent, None
46, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, FC Feucht
47, Alex Bailey, D, 5'09", 10 07, 21-09-83, Newham, None
48, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, None
49, Ryan Garry, D, 6'02", 13 00, 29-09-83, Hornchurch, None
50, Daniel Hollington, D, , , 23-09-83, , None
51, Tafazzul Islam, F, 5'07", , 25-12-83, , None
52, Nicky Nicolau, D, 5'08", 10 08, 12-10-83, Camden, None
53, Matthew Rouse, D, , , 12-11-83, , None
54, Alex Sesto, F, , , 28-03-84, , None
55, Michael Smith, M, , , 27-11-83, , None
56, John Spicer, M, 5'11", 11 07, 13-10-83, Romford, None
57, Juan Maldondo-Duarte, D, 5'06", 09 07, 06-02-82, São Paulo, Corinthians
58, Craig Holloway, G, 6'01", 12 11, 10-08-84, Blackheath, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Torquay U
