=  Leicester City - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Blackburn R
2, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Birmingham C
3, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Chelsea
4, Gerry Taggart, D, 6'02", 14 00, 18-10-70, Belfast, Bolton W
5, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Nottingham F
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Chelsea
7, Matt Jones, M, 5'11", 11 09, 01-09-80, Llanelli, Leeds U
8, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Crewe Alex
9, Darren Eadie, M, 5'09", 11 03, 10-06-75, Chippingham, Norwich C
10, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, Ipswich T
11, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Chelsea
12, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Charlton Ath
14, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, Blackburn R
15, Damien Delaney, D, 6'02", 13 10, 29-07-81, Cork, Cork C
16, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Tottenham H
17, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, None
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Oxford U
20, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Cambridge U
21, Jacob Laursen, D, 5'11", 12 11, 06-10-71, Vejle, FC København
22, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Manchester C
23, Jordan Stewart, M, 5'11", 11 09, 03-03-82, Birmingham, Aston Villa
24, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, West Ham U
25, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Gillingham
26, Lee Marshall, M, 6'02", 12 06, 21-01-79, Islington, Norwich C
27, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Middlesbrough
28, Matt Heath, D, 6'04", 14 03, 11-01-81, Leicester, None
29, Matthew Piper, M, 6'01", 12 09, 29-09-81, Leicester, None
30, Michael Price, G, 6'03", 13 11, 04-03-83, Newcastle, None
31, Ian Andrews, G, 6'02", 12 13, 01-12-64, Nottingham, Bournemouth
32, Jon Stevenson, F, 5'06", 11 06, 13-10-82, Leicester, None
33, Martin Reeves, M, 6'01", 11 09, 07-09-81, Birmingham, None
35, Jon Ashton, M, 6'02", 13 05, 04-10-82, Nuneaton, None
36, Tommy Wright, M, 6'00", 11 12, 28-09-84, Leicester, None
38, Tommy Williamson, M, 5'09", 10 02, 24-12-84, Leicester, Beaumont T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Kevin Ellison, F, 6'00", 12 00, 23-02-79, Liverpool, Stockport Co
21, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Wolverhampton W
22, Ade Akinbiyi, F, 6'01", 13 09, 10-10-74, Hackney, Crystal Palace
, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Bournemouth
13, Arnar Gunnlaugsson, M, 5'10", 11 06, 06-03-73, Akranes, Stoke C
