=  Tottenham Hotspur - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Wimbledon
2, Steve Carr, D, 5'09", 12 04, 29-08-76, Dublin, None
3, Mauricio Taricco, D, 5'08", 11 05, 10-03-73, Buenos Aires, Ipswich T
4, Steffen Freund, M, 5'11", 12 06, 19-01-70, Brandenburg, Borussia Dortmund
5, Goran Bunjevcevic, D, 6'04", 11 11, 17-02-73, Karlovac, Crvena Zvezda
6, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Wimbledon
7, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Portsmouth
8, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Blackburn R
9, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Newcastle U
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Manchester U
11, Serhiy Rebrov, F, 5'07", 10 11, 03-06-74, Horlivka, Dinamo Kiev
12, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Luton T
13, Kasey Keller, G, 6'02", 13 12, 27-11-69, Washington, Rayo Vallecano
14, Gustavo Poyet, M, 6'01", 13 01, 15-11-67, Montevideo, Chelsea
16, Steffen Iverson, F, 6'01", 11 08, 10-11-76, Oslo, Rosenborg
17, Oyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Liverpool
18, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Wimbledon
19, Chris Armstrong, F, 6'00", 12 10, 19-06-71, Newcastle, Crystal Palace
20, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, None
23, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Liverpool
24, Lars Hirschfeld, G, 6'02'', 14 00, 17-10-78, Edmonton, Calgary Storm
25, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, None
26, Ledley King, D, 6'02", 13 08, 12-10-80, London, None
27, Steven Ferguson, F, 5'11", 11 00, 01-04-82, Dunfermline, East Fife
28, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Peterborough U
29, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Peterborough U
30, Anthony Gardner, D, 6'05", 13 00, 19-09-80, Stafford, Port Vale
31, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, None
32, Gavin Kelly, G, 6'00", 13 05, 03-06-81, Hammersmith, None
33, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, None
34, John Piercy, F, 5'11", 11 12, 18-09-79, Forest Gate, None
36, Dean Richards, D, 6'02", 13 07, 09-06-74, Bradford, Southampton
37, Yannick Kamanan, F, 6'00", 11 08, 05-10-82, St Pol-sur-Mer, Le Mans

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Willem Korsten, M, 6'04", 13 04, 21-01-75, Boxtel, Retired
24, Hans Segers, G, 5'11", 12 12, 30-10-61, Eindhoven, 
, Ian Hillier, D, 5'11", 11 05, 26-12-79, Neath, Luton T
24, Dave Beasant, G, 6'04", 14 02, 20-03-59, Willesden, Portsmouth
