=  Middlesbrough - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
3, Dean Gordon, D, 6'00", 13 08, 10-02-73, Thornton Heath, Crystal Palace
5, Gianluca Festa, D, 5'11", 13 00, 15-03-69, Cagliari, Internazionale
6, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Aston Villa
7, Robbie Mustoe, M, 6'00", 12 03, 28-08-68, Oxford, Oxford U
8, Szilard Nemeth, F, 5'10", 11 04, 08-08-77, Komarno, Inter Bratislava
9, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Liverpool
10, Benito Carbone, F, 5'06", 10 06, 14-08-71, Begnara, Bradford C
11, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Lazio
12, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, Manchester U
14, Michaël Debève, M, 6'00", 12 08, 01-12-70, Abbeville, Lens
15, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Burnley
16, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Lens
17, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Aston Villa
20, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Bradford C
21, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Manchester U
22, Mark Summerbell, M, 5'09", 11 01, 30-10-76, Durham, None
23, Carlos Arturo Marinelli, M, 5'08", 11 06, 14-03-82, Buenos Aires, Boca Juniors
24, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, None
25, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Nottingham F
26, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Coventry C
27, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, None
28, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Nottingham F
29, Jason Gavin, D, 6'00", 11 12, 14-03-80, Dublin, None
30, Stuart Parnaby, M, 5'10", 11 00, 19-07-82, Durham, None
31, Luke Wiltshire, M, 5'09", 11 05, 02-10-81, Wollongong, None
32, Allan Johnston, M, 5'10", 11 00, 14-12-73, Glasgow, Rangers
33, David Murphy, D, 6'01", 12 03, 01-06-84, Hartlepool, None
34, Stewart Downing, M, 6'00", 11 00, 22-07-84, Middlesbrough, None
36, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, None
37, Franck Queudrue, D, 6'01", 12 07, 25-08-78, Paris, Lens
38, Sam Russell, G, 6'00", 10 13, 04-10-82, Middlesbrough, None
39, Bradley Jones, G, 6'03", 12 01, 19-03-82, Armadale, None
, Anthony Ormerod, M, 5'11", 12 00, 31-03-79, Middlesbrough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Keith O'Neill, M, 6'02", 12 07, 16-02-76, Dublin, Coventry C
32, Steve Baker, D, 6'00", 12 06, 08-09-78, Pontefract, Scarborough
10, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Leicester C
4, Steve Vickers, D, 6'02", 13 01, 13-10-67, Bishop Auckland, Birmingham C
14, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Watford
2, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, Crystal Palace
, Stephen Brackstone, M, 5'11", 10 08, 19-09-82, Hartlepool, York C
18, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, Cardiff C
19, Hamilton Ricard, F, 6'01", 13 12, 12-01-74, Choco, CSKA Sofia
34, Chris Bennion, G, 6'02", 12 00, 30-08-80, Edinburgh, Scunthorpe U
35, Sean Kilgannon, M, 5'11", 11 08, 08-03-81, Stirling, Dunfermline Ath
