=  Charlton Athletic - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Bury
2, Radostin Kishishev, D, 5'10", 12 08, 30-07-74, Burgas, Litex Lovech
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Derby Co
4, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Sheffield U
5, Richard Rufus, D, 6'02", 10 05, 12-01-75, Lewisham, None
6, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Bolton W
7, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Nottingham F
8, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Colchester U
9, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Wimbledon
11, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Brighton &HA
12, Steve Brown, D, 6'01", 13 10, 13-05-72, Brighton, None
13, Sasa Ilic, G, 6'04", 14 00, 18-07-72, Melbourne, St Leonards
14, Martin Pringle, F, 6'02", 12 00, 18-11-70, Gothenburg, Benfica
15, Eddie Youds, D, 6'01", 13 00, 03-05-70, Liverpool, Bradford C
16, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Dunfermline Ath
17, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, None
18, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, None
19, Luke Young, D, 6'00", 12 04, 19-07-79, Harlow, Tottenham H
20, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Bolton W
21, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Rangers
22, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Middlesbrough
24, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
26, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Boras, Crystal Palace
27, Jorge Costa, D, 6'02", 14 00, 04-10-71, Porto, Porto
29, Kevin Lisbie, M, 5'09", 11 00, 17-10-78, Hackney, None
30, Charlie MacDonald, F, 5'09", 11 00, 13-02-81, Southwark, None
33, David Collis, M, 5'11", 12 00, 08-11-81, London, None
36, Mark Fish, D, 6'04", 12 11, 14-03-74, Cape Town, Bolton W
37, Shaun Bartlett, F, 6'00", 12 06, 31-10-72, Cape Town, FC Zurich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, Wolverhampton W
32, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, QPR
23, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, QPR
28, John Salako, M, 5'09", 11 10, 11-02-69, Nigeria, Reading
10, Clive Mendonca, F, 5'10", 10 07, 09-09-68, Islington, Retired
