=  Fulham - English Premiership 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Juventus
2, Steve Finnan, D, 5'10", 12 00, 20-04-76, Limerick, Notts Co
3, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, QPR
4, Andy Melville, D, 6'01", 12 06, 29-11-68, Swansea, Sunderland
5, Chris Coleman, D, 6'02", 14 04, 10-06-70, Swansea, Blackburn R
7, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Chelsea
8, Lee Clark, M, 5'08", 11 07, 27-10-72, Wallsend, Sunderland
9, Steve Marlet, F, 5'11", 11 10, 10-01-74, Pithiviers, Lyon
10, John Collins, M, 5'08", 10 06, 30-01-68, Galashiels, Everton
12, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Southampton
14, Steed Malbranque, M, 5'08", 11 10, 06-01-80, Mouscron, Lyon
15, Barry Hayles, F, 5'09", 13 00, 17-04-72, London, Bristol R
16, Zatyai Knight, D, 6'06", 13 08, 02-05-80, Solihull, None
18, Sylvain Legwinski, M, 6'01", 11 10, 06-10-73, Clermont-Ferrand, Bordeaux
19, Bjare Goldbæk, M, 5'10", 11 06, 06-10-68, Nykoebing, Chelsea
20, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Metz
22, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Southampton
23, Sean Davis, M, 5'11", 12 09, 20-09-79, Clapham, None
24, Alain Goma, D, 6'00", 13 00, 05-10-72, Sault, Newcastle U
25, Abdeslam Ouaddou, D, 6'04", 12 03, 01-11-78, Ksar-Askour, Nancy
30, Glyn Thompson, G, 6'03", 11 03, 24-02-81, Shrewsbury, Shrewsbury T
31, Eddie Lewis, M, 5'09", 11 12, 17-05-74, California, San Jose Earthquakes
32, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Colorado Rapids
33, Callum Willock, F, 6'01", 12 08, 29-10-81, London, None
34, Elvis Hammond, F, 5'11", 11 09, 06-10-80, Accra, None
35, Kieran McAnespie, M, 5'08", 11 07, 11-09-79, Gosport, St Johnstone
36, Mark Hudson, D, 6'02", 12 08, 30-03-82, Guildford, None
38, Luke Cornwall, F, 5'11", 11 00, 23-07-80, Lambeth, None
40, Andrejs Stolcers, F, 5'11", 11 00, 08-07-74, Latvia, Shakhtar Donetsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Kit Symons, D, 6'01", 13 07, 08-03-71, Basingstoke, Crystal Palace
26, Kevin Betsy, F, 6'01", 11 12, 20-03-78, Seychelles, Barnsley
29, Paul Trollope, M, 6'00", 12 01, 03-06-72, Swindon, Coventry C
